Vodka and Lemons,WB1901,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1901-2T.jpg,WB1901-2T.jpg,,,NorthAmerican800,WB1901-2T.jpg
Alarm Clock,WB1900,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1900-2T.jpg,WB1900-2T.jpg,,,NorthAmerican800,WB1900-2T.jpg
Potatoes Make Fries,WB1906,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1906-2T.jpg,WB1906-2T.jpg,,,NorthAmerican800,WB1906-2T.jpg
Librarian,WB1904,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1904-2T.jpg,WB1904-2T.jpg,,,NorthAmerican800,WB1904-2T.jpg
Ivies and Ferns I,PA1140,Home|Pallet Art,"Botanical design features ferns, ivies, butterflies and flowing cursive handwriting. Printed on Pallet Wood. One piece per order, but there are 3 designs in this series to choose from. Beautiful as a set! To purchase all three designs, see PA1140, PA1141, PA1142.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/PA1140-2T.jpg,PA1140-2T.jpg,,,NorthAmerican800,PA1140-2T.jpg
Periodic Table Unicorn - TOW,TOW2010,Home|New for 2020!|Periodic Table Art,TOW2010,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/TOW2010-2T.jpg,TOW2010-2T.jpg,,,NorthAmerican800,TOW2010-2T.jpg
Give Me Strength,WB1903,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1903-2T.jpg,WB1903-2T.jpg,,,NorthAmerican800,WB1903-2T.jpg
Three Things I Hate,WB1902,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1902-2T.jpg,WB1902-2T.jpg,,,NorthAmerican800,WB1902-2T.jpg
Whole Trailer Park,WB1905,Home|New for 2020!,"Fresh, fun designs by Brett West on stained Wood Blocks.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WB1905-2T.jpg,WB1905-2T.jpg,,,NorthAmerican800,WB1905-2T.jpg
Our dog: The obedience school dropout,WP5086,Home|Plaques,"Order quantities are multiples of 2.  Our 5x16 plaques are made with MDF and come with a keyhole to hang on a wall, and a dowel for table top.  Beautiful designs that are all exclusive to Artistic Reflections.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/WP5086-2T.jpg,WP5086-2T.jpg,,,NorthAmerican800,WP5086-2T.jpg
Ivies and Ferns I,AR875,Home|Framed Art,"Framed and texurized botanical print features ferns, ivies, butterflies and flowing cursive handwriting. One piece per order, but there are 3 designs in this series to choose from. Beautiful as a set! To purchase all three designs, see AR875, AR876, AR877.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/AR875-2T.jpg,AR875-2T.jpg,,,NorthAmerican800,AR875-2T.jpg
Treetop Gathering II,AR879,Home|Framed Art,"Framed and texturized print features four colorful songbirds, perched on a branch.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/AR879-2T.jpg,AR879-2T.jpg,,,NorthAmerican800,AR879-2T.jpg
Yoga 7x7 Reclaim It Prepack 10 images,REYOGAPRE,Home|New for 2020!,Abstract Expressionist Yoga Art by John Gerber printed on Reclaim It wooden frames. Hang it on the wall or stand on a countertop!,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/REYOGAPRE-2T.jpg,REYOGAPRE-2T.jpg,,,NorthAmerican800,REYOGAPRE-2T.jpg
Gold in the Trees,SN1146-46,Home|Floral,"Enjoy this colorful print by artist, Anne Pryor, on our natural pine wood block in size 3.5x5.5.",,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/SN1146-46-2T.png,SN1146-46-2T.png,,,NorthAmerican800,SN1146-46-2T.png
Wyoming Flag Reclaim It 14x6,REFLAGWY,Home|Inspiration,Reclaim It!  Enjoy our art printed directly onto pine wood.  They have a wood frame so they can be displayed on a wall or table top.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/REFlagWY-2T.jpg,REFlagWY-2T.jpg,,,NorthAmerican800,REFlagWY-2T.jpg
Rustic Monogram 20x30,CV1251,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1251-2T.png,CV1251-2T.png,,,NorthAmerican800,CV1251-2T.png
Periodic Table Wine - TOW,TOW2011,Home|New for 2020!|Periodic Table Art,TOW2011,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/TOW2011-2T.jpg,TOW2011-2T.jpg,,,NorthAmerican800,TOW2011-2T.jpg
The Classic Monogram 16x16,CV1247,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1247-2T.png,CV1247-2T.png,,,NorthAmerican800,CV1247-2T.png
The Classic Monogram 24x24,CV1248,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1248-2T.png,CV1248-2T.png,,,NorthAmerican800,CV1248-2T.png
The Classic Monogram 36x36,CV1249,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1249-2T.png,CV1249-2T.png,,,NorthAmerican800,CV1249-2T.png
Bar & Grill Monogram 16x20,CV1253,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1253-2T.png,CV1253-2T.png,,,NorthAmerican800,CV1253-2T.png
Rustic Monogram 16x20,CV1250,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1250-2T.png,CV1250-2T.png,,,NorthAmerican800,CV1250-2T.png
This is Us Monogram 20x30,CV1257,Home|New for 2020!,Create your own personalized canvas. Four different designs to choose from in three different sizes.,,,,,,,,,,,,,,NorthAmerican400,NorthAmerican160,https://cdn3.volusion.com/eswdu.wjknr/v/vspfiles/photos/CV1257-2T.png,CV1257-2T.png,,,NorthAmerican800,CV1257-2T.png
