ALMOND BUTTER POUND CAKE 6OZ CHEERFUL,CB46,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB46.jpg,CB46.jpg,,,ACG800,CB46.jpg
Almond Butter Pound Cake Cheerful Candle 6 oz.,CB46,,"Almond Butter Pound Cake fragrance consists of fresh baked pound cake & buttery almonds.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/a/l/almond-butter-6oz.jpg,almond-butter-6oz.jpg,,,ACG800,almond-butter-6oz.jpg
SAGE & CITRUS 6OZ CHEERFUL,CB55,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB55.jpg,CB55.jpg,,,ACG800,CB55.jpg
Sage and Citrus Cheerful Candle 6 oz.,CB55,,"Sage and Citrus fragrance consists of a Blend of earthy sage with a fresh burst of citrus.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/a/sage-and-citrus-6oz.jpg,sage-and-citrus-6oz.jpg,,,ACG800,sage-and-citrus-6oz.jpg
LAVENDER VANILLA 6OZ CHEERFUL,CB56,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB56.jpg,CB56.jpg,,,ACG800,CB56.jpg
Lavender Vanilla Cheerful Candle 6 oz.,CB56,,"Lavender Vanilla fragrance consists of fresh cut lavender, vanilla, Italian bergamot, sage & cedar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/a/lavender-vanilla-6oz.jpg,lavender-vanilla-6oz.jpg,,,ACG800,lavender-vanilla-6oz.jpg
FRESH PEELED MACINTOSH 6OZ CHEERFUL,CB57,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB57.jpg,CB57.jpg,,,ACG800,CB57.jpg
Fresh Peeled Macintosh Cheerful Candle 6 oz.,CB57,,"Fresh Peeled Macintosh fragrance consists of a fresh, crisp, tart & juicy apple.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/f/r/fresh-peeled-mac-6oz.jpg,fresh-peeled-mac-6oz.jpg,,,ACG800,fresh-peeled-mac-6oz.jpg
MAPLE SYRUP PANCAKES 6OZ CHEERFUL,CB58,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB58.jpg,CB58.jpg,,,ACG800,CB58.jpg
Maple Syrup Pancakes Cheerful Candle 6 oz.,CB58,,"Maple Syrup Pancakes fragrance consists of the pure fragrance of the finest Vermont maple syrup.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/m/a/maple-syrup-pancakes-6oz.jpg,maple-syrup-pancakes-6oz.jpg,,,ACG800,maple-syrup-pancakes-6oz.jpg
HOLIDAY HOMECOMING 6OZ CHEERFUL,CB62,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB62.jpg,CB62.jpg,,,ACG800,CB62.jpg
Holiday Homecoming Cheerful Candle 6 oz.,CB62,,"Holiday Homecoming fragrance consists of rustic blend of cinnamon and woodsy pinecones.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/holiday-homecoming-6oz.jpg,holiday-homecoming-6oz.jpg,,,ACG800,holiday-homecoming-6oz.jpg
AUTUMN ORCHARDS 6OZ CHEERFUL,CB65,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB65.jpg,CB65.jpg,,,ACG800,CB65.jpg
Autumn Orchards Cheerful Candle 6 oz.,CB65,,"Autumn Orchards fragrance consists of a spicy blend of cinnamon & cloves mixed with juicy orange, peach, raspberries and strawberries.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/a/u/autumn-orchards-6oz.jpg,autumn-orchards-6oz.jpg,,,ACG800,autumn-orchards-6oz.jpg
GARDENIA PEACH 6OZ CHEERFUL,CB67,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB67.jpg,CB67.jpg,,,ACG800,CB67.jpg
Gardenia Peach Cheerful Candle 6 oz.,CB67,,"Gardenia Peach fragrance consists of white gardenia and lilac blossoms combined with sweet Georgia peach, citrus and coconut milk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/g/a/gardenia-peach-6oz.jpg,gardenia-peach-6oz.jpg,,,ACG800,gardenia-peach-6oz.jpg
HONEY PEAR CIDER 6OZ. CHEERFUL,CB71,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB71.jpg,CB71.jpg,,,ACG800,CB71.jpg
Honey Pear Cider Cheerful Candle 6 oz.,CB71,,"Honey Pear Cider fragrance consists of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon & cloves.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/honey-pear-cider-6oz.jpg,honey-pear-cider-6oz.jpg,,,ACG800,honey-pear-cider-6oz.jpg
WELCOME WREATH 6OZ CHEERFUL ,CB76,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB76.jpg,CB76.jpg,,,ACG800,CB76.jpg
Welcome Wreath Cheerful Candle 6 oz.,CB76,,"Welcome Wreath fragrance consists of noble fir, Blue Spruce and juniper berries with sweet Bosc pear, mandarin orange, tart apple and sweet musk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/w/e/welcome-wreath-6oz.jpg,welcome-wreath-6oz.jpg,,,ACG800,welcome-wreath-6oz.jpg
CRANBERRY ORANGE 6OZ CHEERFUL,CB77,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB77.jpg,CB77.jpg,,,ACG800,CB77.jpg
Cranberry Orange Cheerful Candle 6 oz.,CB77,,"Cranberry Orange fragrance consists of cranberry, sweet orange, cinnamon & clove.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/cranberry-orange-6oz.jpg,cranberry-orange-6oz.jpg,,,ACG800,cranberry-orange-6oz.jpg
HOMEMADE GINGERBREAD 6OZ CHEERFUL,CB79,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB79.jpg,CB79.jpg,,,ACG800,CB79.jpg
Homemade Gingerbread Cheerful Candle 6 oz.,CB79,,"Homemade Gingerbread fragrance consists of warm gingerbread, spice & a hint of orange & lemon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/homemade-gingerbread-6oz.jpg,homemade-gingerbread-6oz.jpg,,,ACG800,homemade-gingerbread-6oz.jpg
LILACS IN BLOOM 6OZ CHEERFUL,CB80,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB80.jpg,CB80.jpg,,,ACG800,CB80.jpg
Lilacs in Bloom Cheerful Candle 6 oz.,CB80,,"Lilacs in Bloom fragrance consists of flowering lilacs, violet leaves, muguet, iris, sandalwood & heliotrope.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/i/lilacs-in-bloom-6oz.jpg,lilacs-in-bloom-6oz.jpg,,,ACG800,lilacs-in-bloom-6oz.jpg
VERY BERY BECKAH BOO 6OZ CHEERFUL,CB82,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB82.jpg,CB82.jpg,,,ACG800,CB82.jpg
Very Berry Beckah Boo Cheerful Candle 6 oz.,CB82,,"Very Berry Beckah Boo fragrance consists of a juicy mixture of fresh berries.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/e/very-berry-6oz.jpg,very-berry-6oz.jpg,,,ACG800,very-berry-6oz.jpg
MANGO TANGO 6OZ. CHEERFUL,CB83,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB83.jpg,CB83.jpg,,,ACG800,CB83.jpg
Mango Tango Cheerful Candle 6 oz.,CB83,,"Mango Tango fragrance consists of the tropical scent of fresh sweet, ripe mangos.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/m/a/mango-tango-6oz.jpg,mango-tango-6oz.jpg,,,ACG800,mango-tango-6oz.jpg
WARM & GOOEY CINNAMON BUNS 6OZ CHEERFUL,CB84,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB84.jpg,CB84.jpg,,,ACG800,CB84.jpg
Warm & Gooey Cinnamon Buns Cheerful Candle 6 oz.,CB84,,"Warm & Gooey Cinnamon Buns fragrance consists of cinnamon, clove & sugary caramel vanilla
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/w/a/warm-and-gooey-6oz.jpg,warm-and-gooey-6oz.jpg,,,ACG800,warm-and-gooey-6oz.jpg
HONEYSUCKLE VANILLA 6OZ CHEERFUL,CB88,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB88.jpg,CB88.jpg,,,ACG800,CB88.jpg
Honeysuckle Vanilla Cheerful Candle 6 oz.,CB88,,"Honeysuckle Vanilla fragrance consists of a sweet honeysuckle warmed with vanilla with a top note of sweet apples and citrus.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/honeysuckle-vanilla-6oz.jpg,honeysuckle-vanilla-6oz.jpg,,,ACG800,honeysuckle-vanilla-6oz.jpg
LUSCIOUS FRUIT 6OZ CHEERFUL ,CB90,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,1,ACG400,ACG160,Luscious-Fruit-6oz.jpg,Luscious-Fruit-6oz.jpg,,,ACG800,Luscious-Fruit-6oz.jpg
Luscious Fruit Cheerful Candle 6 oz.,CB90,,"Luscious Fruit fragrance consists of luscious combination of ripe raspberries, oranges, lavender, cassis, jasmine, sandalwood and sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/u/luscious-fruit-6oz.jpg,luscious-fruit-6oz.jpg,,,ACG800,luscious-fruit-6oz.jpg
CRUMB COFFEE CAKE 6OZ. CHEERFUL,CB92,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB92.jpg,CB92.jpg,,,ACG800,CB92.jpg
Crumb Coffee Cake Cheerful Candle 6 oz.,CB92,,"Crumb Coffee Cake fragrance consists of a warm golden coffee cake with a sweet cinnamon sugar butter crumb.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/crumb-coffee-cake-6oz.jpg,crumb-coffee-cake-6oz.jpg,,,ACG800,crumb-coffee-cake-6oz.jpg
ORANGE CINNAMON CLOVE 6OZ CHEERFUL ,CB97,(All) ACG View|Cheerful Candles 6Oz,6 oz. Up to 30 Hrs.,,,,,6oz ,,2,4.50,,,,,2,ACG400,ACG160,CB97.jpg,CB97.jpg,,,ACG800,CB97.jpg
Orange Cinnamon Clove Cheerful Candle 6 oz.,CB97,,"Orange Cinnamon Clove fragrance consists of cinnamon & cloves draped with a touch of orange.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/o/r/orange-cinnamon-clove-6oz.jpg,orange-cinnamon-clove-6oz.jpg,,,ACG800,orange-cinnamon-clove-6oz.jpg
DAY SPA 24OZ,CC01,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC01.jpg,CC01.jpg,,,ACG800,CC01.jpg
Day Spa Cheerful Candle 24oz.,CC01,,"Day Spa fragrance consists of crisp notes of lemon, lime and bergamot with a soft touch of jasmine, vanilla and sandlewood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/a/day-spa-24oz_1.jpg,day-spa-24oz_1.jpg,,,ACG800,day-spa-24oz_1.jpg
LUXURIOUS LINEN 24 OZ ,CC02,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC02.jpg,CC02.jpg,,,ACG800,CC02.jpg
Luxurious Linen Cheerful Candle 24oz.,CC02,,"Luxurious Linen fragrance consists of warm linen fragrance of orange blossom, jasmine, cyclamen, herbal tea and smooth cedarwood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/u/luxurious-linen-24oz_1.jpg,luxurious-linen-24oz_1.jpg,,,ACG800,luxurious-linen-24oz_1.jpg
BLUEBERRY MUFFINS 24OZ,CC03,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC03.jpg,CC03.jpg,"This Cheerful Candle, is a fragranced candle with a warm, rich blueberry muffin with buttery baked freshness from grandmothers country kitchen. A tasty and fruity combination of ripe red grapes, blueberries, pomegranates, and plum leaves.",,ACG800,CC03.jpg
Blueberry Muffins Cheerful Candle 24 oz.,CC03,,"Blueberry Muffins fragrance consists of tasty blueberries, grapes, pomegranates and plum leaf.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/l/blueberry-muffins-24oz.jpg,blueberry-muffins-24oz.jpg,,,ACG800,blueberry-muffins-24oz.jpg
CASHMERE 24OZ,CC05,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC05.jpg,CC05.jpg,"This Cheerful Candle, is a fragranced candle with a woody-vanilla blend with floral and citrus notes.",,ACG800,CC05.jpg
Cashmere Cheerful Candle 24 oz.,CC05,,"Cashmere fragrance consists of a woody vanilla blend with floral and citrus notes.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/a/cashmere-24oz.jpg,cashmere-24oz.jpg,,,ACG800,cashmere-24oz.jpg
JUICY APPLE 24OZ,CC08,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC08.jpg,CC08.jpg,"This Cheerful Candle, is a fragranced candle that consists of a bright and cheery apple bouquet accented with peach, cinnamon and clove. This is our tried and true #1 seller!.",,ACG800,CC08.jpg
Juicy Apple Cheerful Candle 24 oz.,CC08,,"Juicy Apple fragrance consists of bright cherry apples, cinnamon & clove.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
This is our tried and true #1 seller!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/j/u/juicy-apple-24oz.jpg,juicy-apple-24oz.jpg,,,ACG800,juicy-apple-24oz.jpg
PAPAS PUMPKIN PIE 24OZ,CC10,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC10.jpg,CC10.jpg,"This Cheerful Candle consists of a rich, home-style fragrance that captures the warmth of a real pumpkin pie. Ginger, cinnamon and nutmeg combine with notes of vanilla in a piecrust that evokes a real baked dessert with homemade goodness.",,ACG800,CC10.jpg
Creamy Vanilla Cheerful Candle 24 oz.,CC10,,"Creamy Vanilla fragrance consists of a rich fragrance of vanilla & sweet cream.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/creamy-vanilla-24oz.jpg,creamy-vanilla-24oz.jpg,,,ACG800,creamy-vanilla-24oz.jpg
CREAMY VANILLA 24OZ,CC108,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC108.jpg,CC108.jpg,"This Cheerful Candle, is a fragranced candle with a sweet buttery creamy vanilla bean fragrance with light fruity notes of apple, a splash of banana and pineapple, and a hint of balsamic floral accords.",,ACG800,CC108.jpg
Creamy Vanilla Cheerful Candle 24 oz.,CC108,,"Creamy Vanilla fragrance consists of a rich fragrance of vanilla & sweet cream.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/creamy-vanilla-24oz.jpg,creamy-vanilla-24oz.jpg,,,ACG800,creamy-vanilla-24oz.jpg
CRISP COTTON 24OZ,CC109,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC109.jpg,CC109.jpg,"This Cheerful Candle, is a fragranced candle with a fresh, crisp, linen fragrance with a clean ozonic character. A modern woody musk undertone with a lush amount of a spring cotton breeze.",,ACG800,CC109.jpg
Crisp Cotton Cheerful Candle 24 oz.,CC109,,"Crisp Cotton fragrance consists of a delightfully fresh clean aroma.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/r/crisp-cotton-24oz.jpg,crisp-cotton-24oz.jpg,,,ACG800,crisp-cotton-24oz.jpg
JUICY PEACH 24OZ,CC110,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC110.jpg,CC110.jpg,,,ACG800,CC110.jpg
Juicy Peach Cheerful Candle 24oz.,CC110,,"This Cheerful Candle, is a fragranced candle that consists of fresh picked peach scent with notes of pineapple, dew fruit, green apple, and fresh melon. You will also find a hint of jasmine and violets in this wonderful peachy fragrance.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/j/u/juicy-peach-24oz_1.jpg,juicy-peach-24oz_1.jpg,,,ACG800,juicy-peach-24oz_1.jpg
LEMON BUTTER POUND CAKE 24OZ,CC113,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC113.jpg,CC113.jpg,"This Cheerful Candle, is a fragranced candle that consists of an exotic blend of a rich, mouth watering, freshly baked lemon pound cake with spicy nutmeg and sweet vanilla.",,ACG800,CC113.jpg
Lemon Butter Pound Cake Cheerful Candle 24 oz.,CC113,,"Lemon Butter Pound Cake fragrance consists of a rich, mouth watering, freshly baked lemon pound cake with spicy nutmeg and sweet vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/e/lemon-butter-pound-cake-24oz.jpg,lemon-butter-pound-cake-24oz.jpg,,,ACG800,lemon-butter-pound-cake-24oz.jpg
GRANDMA'S KITCHEN 24OZ,CC114,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC114.jpg,CC114.jpg,"This Cheerful Candle, is a fragranced candle with a scrumptious aroma of all of the home baked goods you will find in Grandma's Kitchen, warm apples, peaches and cinnamon.",,ACG800,CC114.jpg
Grandma's Kitchen Cheerful Candle 24 oz.,CC114,,"Grandma's Kitchen consists of a scrumptious aroma of all of the home baked goods you will find in Grandma's Kitchen, warm apples, peaches and cinnamon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/g/r/grandmas-kitchen-24oz.jpg,grandmas-kitchen-24oz.jpg,,,ACG800,grandmas-kitchen-24oz.jpg
GOURMET SUGAR COOKIES 24OZ,CC12,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC12.jpg,CC12.jpg,"This Cheerful Candle, is a fragranced candle with a scrumptious aroma of rich creamy butter blended with sweet vanilla toffee.",,ACG800,CC12.jpg
Gourmet Sugar Cookie Cheerful Candle 24 oz.,CC12,,"Gourmet Sugar Cookie fragrance consists a Rich creamy butter & sweet vanilla toffee.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/g/o/gourmet-sugar-cookie-24oz.jpg,gourmet-sugar-cookie-24oz.jpg,,,ACG800,gourmet-sugar-cookie-24oz.jpg
CINNAMON TWIST 24OZ,CC13,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC13.jpg,CC13.jpg,"This Cheerful Candle, is a fragranced candle with a warm, rich and brown spicy aroma of fresh grated cinnamon sticks.",,ACG800,CC13.jpg
Cinnamon Twist Cheerful Candle 24 oz.,CC13,,"Cinnamon Twist fragrance consists of warm rich spicy aroma of fresh cinnamon sticks.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(24oz. 120 hr. burn time)",,,,,,,,,,,,,,ACG400,ACG160,https://www.acheerfulgiver.com/media/catalog/product/cache/1/image/600x600/9df78eab33525d08d6e5fb8d27136e95/c/i/cinnamon-twist-24oz.jpg,cinnamon-twist-24oz.jpg,,,ACG800,cinnamon-twist-24oz.jpg
BANANA NUT BREAD 24OZ,CC14,(All) ACG View|Cheerful Candles 24Oz,Burn Time: 135 hrs,,,,,,,2,10.00,,,,,2,ACG400,ACG160,CC14.jpg,CC14.jpg,"This Cheerful Candle, is a fragranced candle with a wonderful aroma of warm and inviting banana nut scent with a sweet fruity top of Banana rum leading to aromatic, baked spices with cinnamon, clove, nutmeg and buttery hazelnuts.",,ACG800,CC14.jpg
