"18Pc Everyday 18"" Tabletop Chime Program Replenishment",63767,,"This 18 piece chime assortment features chimes comprised of all metal construction with a bead accent and a glass crystal sail. The chimes measure 18""L with 3/8"" diameter tubes. This item can be purchased to replenish the chimes from program item 63766.",,,,,,,1,$99.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/63767_l.jpg,63767_l.jpg,UPC Code: 096069637677,|||||,Carson800,63767_l.jpg
"""Cabin"" Wireworks™ Every Day Chime",61277,,"Wireworks™ wind chimes are crafted from premium metal tubes that produce a soothing and charming sound. Each design has wire outlines with glittery enamel fill and a variety of other materials such as glass marbles, mesh, tin, beads and/or faux gems. Durable finish and chime/hook included for hanging.

L: 27.5""
W: 4.5""",,,,,,,2,$9.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/61277_l.jpg,61277_l.jpg,UPC Code: 096069612773,|||||,Carson800,61277_l.jpg
18Pc Cardinal Memorial Plant Pick Assortment *For Replenishment*,11903,,"These cross garden picks are made of powder coated metal, designed and printed in the USA! This assortment includes 3 each of 6 designs and is intend for replenishment of the free display offered with assortment #11902. The picks measure 6.5""H x 2.75""W",,,,,,,1,$63.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/11903_l.jpg,11903_l.jpg,UPC Code: 096069119036,|||||,Carson800,11903_l.jpg
18Pc Cardinal Memorial Plant Pick Assortment *For Replenishment*,11903,,"These cross garden picks are made of powder coated metal, designed and printed in the USA! This assortment includes 3 each of 6 designs and is intend for replenishment of the free display offered with assortment #11902. The picks measure 6.5""H x 2.75""W",,,,,,,1,$63.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/11903_l.jpg,11903_l.jpg,UPC Code: 096069119036,|||||,Carson800,11903_l.jpg
Butterfly Memorial 18Pc Plant Pick Assortment *For Replenishment*,11905,,"These cross garden picks are made of powder coated metal, designed and printed in the USA! This assortment includes 3 each of 6 designs and is intend for replenishment of the free display offered with assortment #11902. The picks measure 6.5""H x 2.75""W",,,,,,,1,$63.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/11905_l.jpg,11905_l.jpg,UPC Code: 096069119050,|||||,Carson800,11905_l.jpg
"""Retired"" Giftable Mini Chime",61186,,"Our giftable mini chimes are made of wood, aluminum, and high quality glass crystals. Each chime comes in a clear acetate cylinder with a printed phrase. The chime measures 10""L x 2""W and the package measures 10.5""H x 2.5""Dia.

Packaging reads: ""Finally retired, forever admired""",,,,,,,3,$5.00 ,,,,,3,Carson400,Carson160,https://www.carsonhomeaccents.com/images/61186_l.jpg,61186_l.jpg,UPC Code: 096069611868,|||||,Carson800,61186_l.jpg
"""Always With You"" Cardinal Comfort Chimes",63607,,"The cardinal comfort chimes are comprised of a resin header, metal tubes and high quality glass crystals. Included in assortment 63610 that also includes a free display!

L: 14""
W: 4""",,,,,,,3,$0.00 ,,,,,3,Carson400,Carson160,https://www.carsonhomeaccents.com/images/63607_l.jpg,63607_l.jpg,UPC Code: 096069636076,|||||,Carson800,63607_l.jpg
"""Angels' Arms"" Angel Comfort Chimes",63611,,"The angel comfort chimes are comprised of a resin header, metal tubes and high quality glass crystals. Also included in assortment 63614 that includes a free display!

L: 14""
W: 4""",,,,,,,3,$0.00 ,,,,,3,Carson400,Carson160,https://www.carsonhomeaccents.com/images/63611_l.jpg,63611_l.jpg,UPC Code: 096069636113,|||||,Carson800,63611_l.jpg
18Pc Cross Memorial Plant Pick Assortment *For Replenishment*,11901,,"These cross garden picks are made of powder coated metal, designed and printed in the USA! This assortment includes 3 each of 6 designs and is intend for replenishment of the free display offered with assortment #11902. The picks measure 6.5""H x 2.75""W",,,,,,,1,$63.00 ,,,,,1,Carson400,Carson160,https://www.carsonhomeaccents.com/images/11901_l.jpg,11901_l.jpg,UPC Code: 096069119012,|||||,Carson800,11901_l.jpg
"""Amazing Grace"" Table Décor Plaque",33331,,"Our table décor plaques are made of wood composite with an engraved sentiment. They feature a keyhole hanger and include the display feet shown. Designed and printed in the USA!

W: 9""
H: 7""
D: 0.5""",,,,,,,2,$9.50 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/33331_l.jpg,33331_l.jpg,UPC Code: 096069333319,|||||,Carson800,33331_l.jpg
"""Garden Breeze"" DuraSoft™ Large Flag",51894,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""49894

W: 28""
H: 40""",,,,,,,2,$11.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/51894_l.jpg,51894_l.jpg,UPC Code: 096069518945,|||||,Carson800,51894_l.jpg
"Keep Going Collection ""Lemons"" Wallet Reminder",24945,,"This keep going collection wallet reminder is made of UV printed, powder coated metal. The size of a credit card, this item serves as a reminder for a loved one to carry close by. Each card comes with a gift envelop. They are designed and printed in the USA!

W: 2.125""
H: 3.325""",,,,,,,4,$3.50 ,,,,,4,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24945_l.jpg,24945_l.jpg,UPC Code: 096069249450,|||||,Carson800,24945_l.jpg
"Patriotic Collection ""God Bless"" Square House Coaster - Bulk",SB25042,,"Our patriotic collection square house coasters are made from absorbent stoneware with a natural cork back. Will work for hot and cold beverages. These are designed, printed and packaged in the USA. Work best with the counter top display 70000.

Included in set SS25043

W: 4""
H: 4""",,,,,,,6,$1.50 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/SB25042_l.jpg,SB25042_l.jpg,UPC Code: 096069250425,|||||,Carson800,SB25042_l.jpg
"Patriotic Collection ""Patriotic Gnomes"" Square House Coaster - Bulk",SB25040,,"Our patriotic collection square house coasters are made from absorbent stoneware with a natural cork back. Will work for hot and cold beverages. These are designed, printed and packaged in the USA. Work best with the counter top display 70000.

Included in set SS25041

W: 4""
H: 4""",,,,,,,6,$1.50 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/SB25040_l.jpg,SB25040_l.jpg,UPC Code: 096069250401,|||||,Carson800,SB25040_l.jpg
"Patriotic Collection ""Patriotic Home"" Square House Coaster - Bulk",SB25044,,"Our patriotic collection square house coasters are made from absorbent stoneware with a natural cork back. Will work for hot and cold beverages. These are designed, printed and packaged in the USA. Work best with the counter top display 70000.

Included in set SS25045

W: 4""
H: 4""",,,,,,,6,$1.50 ,,,,,6,Carson400,Carson160,https://www.carsonhomeaccents.com/images/SB25044_l.jpg,SB25044_l.jpg,UPC Code: 096069250449,|||||,Carson800,SB25044_l.jpg
"""Good Friends"" LED Sign",33329,,"Our LED signs are comprised of an etched acrylic insert with a wooden base. A bright white LED light shines from the base illuminating the etched design on the acrylic insert. Includes a 4' 2"" USB cord that is attached to the base for power. The acrylic insert is able to be written on with dry erase markers as an added value!

H: 7.75""
D: 6.5""
DIA: 1.75""",,,,,,,2,$11.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/33329_l.jpg,33329_l.jpg,UPC Code: 096069333296,|||||,Carson800,33329_l.jpg
"""Mr. And Mrs."" LED Sign",33327,,"Our LED signs are comprised of an etched acrylic insert with a wooden base. A bright white LED light shines from the base illuminating the etched design on the acrylic insert. Includes a 4' 2"" USB cord that is attached to the base for power. The acrylic insert is able to be written on with dry erase markers as an added value!

H: 7.75""
D: 6.5""
DIA: 1.75""",,,,,,,2,$11.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/33327_l.jpg,33327_l.jpg,UPC Code: 096069333272,|||||,Carson800,33327_l.jpg
"""Love"" LED Sign",33326,,"Our LED signs are comprised of an etched acrylic insert with a wooden base. A bright white LED light shines from the base illuminating the etched design on the acrylic insert. Includes a 4' 2"" USB cord that is attached to the base for power. The acrylic insert is able to be written on with dry erase markers as an added value!

H: 7.75""
D: 6.5""
DIA: 1.75""",,,,,,,2,$11.00 ,,,,,2,Carson400,Carson160,https://www.carsonhomeaccents.com/images/33326_l.jpg,33326_l.jpg,UPC Code: 096069333265,|||||,Carson800,33326_l.jpg
