"""Give Great Thanks""",WT105,Seasonal Decor,in stock,$5.50 ,http://www.millerdecor.com/i/Seasonal/give_great_thanks.jpg
"""Give thanks always""",HOL126,Seasonal Decor,in stock,$18.00 ,http://www.millerdecor.com/i/Seasonal/give.jpg
"""Joy to the World""",HOL127,Seasonal Decor,in stock,$11.00 ,http://www.millerdecor.com/i/Seasonal/joy.jpg
"""Santa Clause is Watching""",WT106,Seasonal Decor,in stock,$5.50 ,http://www.millerdecor.com/i/Seasonal/santa_is_watching.jpg
"""Shepherds Saw, Angels Sang, Wisemen Came""",TB016,Seasonal Decor,in stock,$9.00 ,http://www.millerdecor.com/i/Seasonal/shepherds_saw.jpg
"""We Believe in Santa""",TB017,Seasonal Decor,in stock,$9.00 ,http://www.millerdecor.com/i/Seasonal/we_believe_in_santa.jpg
"""Winter Wonderland"" Snowmen",HOL128,Seasonal Decor,in stock,$18.00 ,http://www.millerdecor.com/i/Seasonal/winter_wonderland.jpg
"""Let it Snow""",WT107,Seasonal Decor,in stock,$5.50 ,http://www.millerdecor.com/i/Seasonal/let_it_snow.jpg
"""Snow Day""",HOL129,Seasonal Decor,in stock,$18.00 ,http://www.millerdecor.com/i/Seasonal/snow.jpg
"""The Gathering Place""",D004,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Door---The-Gathering-Place---Stn.png
"""Grandma's Motto...""",D005,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Door---Grandma_s-Motto.png
"""Be Joyful...""",D002,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Door---Be-Joyful.png
"""Bless the food...""",D003,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Door---Bless-the-Food.png
"""The Happiest People ...""",D006,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/The-Happiest-People_2.gif
"""Regardless of where you are ... lean towards Heaven""",D009,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Regardless---lean-towards-Heaven.gif
"""Love makes our house a Home""",D010,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Love-makes-our-house-a-home-a.gif
"""Hello""",D008,Large Vintage Doors,in stock,$22.00 ,http://www.millerdecor.com/i/large%20door/Hello.gif
"""You are my happy""",SL008,Slat Board,in stock,$8.50 ,http://www.millerdecor.com/i/slat%20board/Slat-Board---You-are-my-happy.png
"""Wi-fi went down...""",SL007,Slat Board,in stock,$8.50 ,http://www.millerdecor.com/i/slat%20board/Slat-Board---Wifi.png
"""The dirtiest clothes...""",SL006,Slat Board,in stock,$8.50 ,http://www.millerdecor.com/i/slat%20board/Slat-Board---The-dirtiest-clothes.png
"""Remember as far as anyone knows...""",SL005,Slat Board,in stock,$8.50 ,http://www.millerdecor.com/i/slat%20board/Slat-Board---Remember-Normal-Happy-Family.png
"""Life is too short...""",SL004,Slat Board,in stock,$8.50 ,http://www.millerdecor.com/i/slat%20board/Slat-Board---Life-is-too-short---Smile.png
"""If Mama ain't happy...""",SL002,Slat Board,in stock,$8.50 ,http://www.millerdecor.com/i/slat%20board/Slat-Board---If-Mama-Ain_t-happy6435.png
"""Heaven is a little closer at the cabin""",PS011S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS011S1632.png
"""Heaven is a little closer at the lake""",PS010S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS010S1631.png
"""Texas""",PS009S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS009S1629.png
"""It's a good day to have a good day""",PS008S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS008S1621.png
"""Home""",PS007S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS007S1627.png
"""All of me loves all of you""",PS005S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS005S1625.png
"""You and Me""",PS004S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS004S1624.png
"""Broken crayons still color""",PS003S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS003S1617.png
"""Cast away your troubles go fishing""",PS001S,"Pallet Wood Signs 16""x16""",in stock,$18.00 ,http://www.millerdecor.com/i/pws%2016x16/PS001S1620.png
"""There's no place like home...""",VIN-404,Medium Vintage Signs,in stock,$18.00 ,http://www.millerdecor.com/i/md%20vintage%20sign/Theres-no-place-like-home---except-grandmas_456129.gif
"""The best things in life...""",VIN-401,Medium Vintage Signs,in stock,$18.00 ,http://www.millerdecor.com/i/md%20vintage%20sign/The-best-things-in-life_456128.gif
"""Let your smile change the world...""",VIN-403,Medium Vintage Signs,in stock,$18.00 ,http://www.millerdecor.com/i/md%20vintage%20sign/Let-your-smile-change-the-world_456127.gif
"""I love you...""",VIN-405,Medium Vintage Signs,in stock,$18.00 ,http://www.millerdecor.com/i/md%20vintage%20sign/I-love-for-all-that-you-are_456126.gif
"""Family...""",VIN-402,Medium Vintage Signs,in stock,$18.00 ,http://www.millerdecor.com/i/md%20vintage%20sign/Family---we-we-we_456125.gif
"""I've never a Chocolate I didn't like""",WT059,Wood Tiles,in stock,$4.50 ,none
"""Seriously""",WT060,Wood Tiles,in stock,$4.50 ,none
"""Welcome""",WT061,Wood Tiles,in stock,$4.50 ,none
"""When Words Fail Music Speaks""",WT062,Wood Tiles,in stock,$4.50 ,none
"""Grandma's Kitchen: Tasters Welcome",WT063,Wood Tiles,in stock,$4.50 ,none
"""You are Smarter than you think...""",WT064,Wood Tiles,in stock,$4.50 ,none
"""Don't try to fit in, when you were Born to Stand out!""",WT065,Wood Tiles,in stock,$4.50 ,none
"""Be still and Know that I am God""",WT066,Wood Tiles,in stock,$4.50 ,none
"""Angels can't be everywhere...""",WT067,Wood Tiles,in stock,$4.50 ,none
"""Courage: Doing what is right even when others don't""",WT070,Wood Tiles,in stock,$4.50 ,none
"""Integrity: How you live when no one is watching""",WT071,Wood Tiles,in stock,$4.50 ,none
"""Coincidence: God's quiet hand in our lives""",WT072,Wood Tiles,in stock,$4.50 ,none
"""Kindness Matters""",WT073,Wood Tiles,in stock,$4.50 ,none
"""Because Nice Matters""",WT074,Wood Tiles,in stock,$4.50 ,none
"""Cherish Every Day""",WT075,Wood Tiles,in stock,$4.50 ,none
"""It takes a long time to grow and old Friend""",WT076,Wood Tiles,in stock,$4.50 ,none
"""Whaterver the Question...Chocolate is the Answer""",WT077,Wood Tiles,in stock,$4.50 ,none
