Vintage Cottage Papa Jar Candle,JP146,,"Vintage Cottage is a delicate blend of applewood and fruits, with a touch of eucalyptus.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/vintage-cottage-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp146-vintage-cottage.jpg,jp146-vintage-cottage.jpg,,,ACG800,jp146-vintage-cottage.jpg
Vanilla Bourbon Papa Jar 34oz.,JP145,,"Vanilla Bourbon is an enticing blend of creamy vanilla and smooth bourbon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce candle burns for up to 155 hours.
You Choose The Style : Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/vanilla-bourbon-papa-jar-34oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/v/a/vanilla-bourbon-papa_2.jpg,vanilla-bourbon-papa_2.jpg,,,ACG800,vanilla-bourbon-papa_2.jpg
Pumpkin Chata Papa Jar Candle,JP143,,"Our Pumpkin Chata scented candle smells like rich pumpkin and toasted coconut, swirled with cinnamon, cloves, and nutmeg.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/pumpkin-chata-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp143-pumpkin-chata.jpg,jp143-pumpkin-chata.jpg,,,ACG800,jp143-pumpkin-chata.jpg
Aspen Berry Papa Jar Candle,JP141,,"Our Aspen Berry scented candle is a crisp cranberry citrus and woodsy birch, with a hint of vanilla musk, tonka, and cedar.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/aspen-berry-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/p/jp141--aspen-berry-papa_2.jpg,jp141--aspen-berry-papa_2.jpg,,,ACG800,jp141--aspen-berry-papa_2.jpg
Banana Nut Bread Papa Jar Candle,JP14,,"Our Banana Nut Bread scented candle smells like banana rum, cinnamon, clove, nutmeg, and hazelnuts.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/banana-nut-bread-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/banana-nut-bread-papa-2018.jpg,banana-nut-bread-papa-2018.jpg,,,ACG800,banana-nut-bread-papa-2018.jpg
Icing on the Cake Papa Jar Candle,JP165,,"Frosted buttercream icing blended with marshmallow fluff, vanilla bean, and toffee.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/icing-on-the-cake-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/i/c/icing_on_the_cake_scented_candle_jp165_1_1.jpg,icing_on_the_cake_scented_candle_jp165_1_1.jpg,,,ACG800,icing_on_the_cake_scented_candle_jp165_1_1.jpg
Green Tea Papa Jar Candle,JP164,,"Crushed green tea steeped with lemon, coconut shavings, mint, and rose petals.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/green-tea-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/r/green_tea_scented_candle_jp164_3.jpg,green_tea_scented_candle_jp164_3.jpg,,,ACG800,green_tea_scented_candle_jp164_3.jpg
Coral Reef Papa Jar Candle,JP163,,"Escape and discover exotic orchids, fresh grapefruit, and soft driftwood in an underwater paradise.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/coral-reef-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/o/coral_reef_scented_candle_jp163_3.jpg,coral_reef_scented_candle_jp163_3.jpg,,,ACG800,coral_reef_scented_candle_jp163_3.jpg
Caramel Cream Puff Papa Jar Candle,JP162,,"Hand-whipped cream turned with brown sugar, stuffed into a flaky pastry and drizzled in caramel.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/caramel-cream-puff-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/a/caramel_cream_puff_scented_candle_jp162_3.jpg,caramel_cream_puff_scented_candle_jp162_3.jpg,,,ACG800,caramel_cream_puff_scented_candle_jp162_3.jpg
Blushing Bouquet Papa Jar Candle,JP161,,"Fresh cut peonies dipped in sugar cane, finished with rosewater and white amber.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/blushing-bouquet-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/l/blushing_bouquet_scented_candle_jp161_3.jpg,blushing_bouquet_scented_candle_jp161_3.jpg,,,ACG800,blushing_bouquet_scented_candle_jp161_3.jpg
Baked on the Beach Papa Jar Candle,JP160,,"Stroll along sugar sand shores with notes of jasmine, coconut, and white musk.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/baked-on-the-beach-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/baked_on_the_beach_scented_candle_jp160_1_1.jpg,baked_on_the_beach_scented_candle_jp160_1_1.jpg,,,ACG800,baked_on_the_beach_scented_candle_jp160_1_1.jpg
Aunt Kook's Apple Cider Papa Jar Candle,JP16,,"Our Aunt Kook's Apple Cider scented candle smells like apples and citrus with cinnamon, nutmeg, ginger, clove, and vanilla.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/aunt-kooks-apple-cider-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/a/u/aunt-kooks-papa-2018.jpg,aunt-kooks-papa-2018.jpg,,,ACG800,aunt-kooks-papa-2018.jpg
Gourmet Sugar Cookie Papa Jar Candle,JP12,,"Our Gourmet Sugar Cookie scented candle smells like a rich, creamy butter, and sweet vanilla toffee.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
34-ounce Papa jar candle burns for approximately 155 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.",STOCK,,,https://www.acheerfulgiver.com/gourmet-sugar-cookie-papa-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/o/gourmet-sugar-cookie.jpg,gourmet-sugar-cookie.jpg,,,ACG800,gourmet-sugar-cookie.jpg
Juicy Apple Cheerful Candle 6 oz.,CB08,,"Juicy Apple fragrance consists of bright cherry apples, cinnamon & clove.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
This is our tried and true #1 seller!
(6oz. 30 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/juicy-apple-cheerful-candle-6-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/b/cb08-juicy-apple.jpg,cb08-juicy-apple.jpg,,,ACG800,cb08-juicy-apple.jpg
Honey Pear Cider Large Beehive 30oz.,JBH71,,"Our decorative Large Beehive jar candles will entice your senses with a honey-glazed fragrance that is sure to fill your home or business with a taste of Summer, throughout the year.
Large Beehive candles come in 30oz. jars and are available in a number of Bee-lightful fragrances. These Beehive jar candles are crafted to look like a beehive with a honey bee flying by, which makes them perfect as centerpieces to refresh ones table setting décor or as gifts for any occasion.
Honey Pear Cider fragrance consists of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon & cloves.
Burns for up to 150 hours",STOCK,,,https://www.acheerfulgiver.com/honey-pear-cider-large-beehive-30oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honey-pear-lg-beehive.jpg,honey-pear-lg-beehive.jpg,,,ACG800,honey-pear-lg-beehive.jpg
Rooster with Lights,CHD230,,"Solar powered
Hand painted and treated to withstand prolonged sun exposure.
Illuminated by 9 LED lights
12.5""W x 11.75""H x 4.5""D",STOCK,,,https://www.acheerfulgiver.com/rooster-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd230-rooster-lights.jpg,chd230-rooster-lights.jpg,,,ACG800,chd230-rooster-lights.jpg
Willie's Wheelbarrow with Lights,CHD707,,"Snowman pulls a snow-laden evergreen tree behind him in a wheelbarrow. Tree is illuminated by LED bulbs. Figurine is equipped with a 5-hour timer. Batteries not included. Measures 7""W x 7""H x 3.5""D.",STOCK,,,https://www.acheerfulgiver.com/willie-s-wheelbarrow-with-lights.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/h/chd707.jpg,chd707.jpg,,,ACG800,chd707.jpg
Honey Pear Cider Cheerful Candle 16 oz.,CS71,,"Honey Pear Cider fragrance consists of delicious Anjou pear and Honey crisp apple cider sprinkled with cinnamon & cloves.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/honey-pear-cider-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs71-honey-pear-cider.jpg,cs71-honey-pear-cider.jpg,,,ACG800,cs71-honey-pear-cider.jpg
Country Morning Cheerful Candle 16 oz.,CS70,,"Country Morning fragrance consists of rich coffee and cream layered with spicy nutmeg and sweet caramel maple cinnamon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/country-morning-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs70-country-morning.jpg,cs70-country-morning.jpg,,,ACG800,cs70-country-morning.jpg
Life is a Journey Farm Fresh Candle,FF85,,"Country Wildflowers fragrance consists of an enticing blend of gardenia and rose blossoms with hints of subtle sandalwood.
20-ounce candle burns for approximately 95 hours.
Two wicks for optimal scent throw, in addition to a complete and even burn.
Farmhouse-inspired ceramic can has a distressed vintage finish.
Measures 4"" in diameter and 4.5"" tall.
""True to Life"" fragrances as if they were fresh from your local farmer.",STOCK,,,https://www.acheerfulgiver.com/life-is-a-journey-farm-fresh-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/f/ff85-life-is-a-journey.jpg,ff85-life-is-a-journey.jpg,,,ACG800,ff85-life-is-a-journey.jpg
Praline Caramel Sticky Buns Cheerful Candle 24 oz.,CC41,,"Praline Caramel Sticky Buns fragrance consists of an irresistible, baked blend of warm vanilla caramel with dark brown sugar and butter drenched pecans.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/praline-caramel-sticky-buns-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc41-praline-caramel.jpg,cc41-praline-caramel.jpg,,,ACG800,cc41-praline-caramel.jpg
Honey Apple Baby Beehive 14oz.,JBHB57,,"Let our beautiful Baby Beehive jars warm your heart and surroundings with a touch of Summer. The 14oz. jar candles come in 4 Bee-lightful fragrances!
Honey Apple fragrance consists of a fresh, crisp, tart & juicy apple.",STOCK,,,https://www.acheerfulgiver.com/honey-apple-baby-beehive-14oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/honey-apple-baby-beehive.jpg,honey-apple-baby-beehive.jpg,,,ACG800,honey-apple-baby-beehive.jpg
Praline Caramel Sticky Buns Cheerful Candle 16 oz.,CS41,,"Praline Caramel Sticky Buns fragrance consists of an irresistible, baked blend of warm vanilla caramel with dark brown sugar and butter drenched pecans.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/praline-caramel-sticky-buns-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs41-praline-caramel-sticky-buns.jpg,cs41-praline-caramel-sticky-buns.jpg,,,ACG800,cs41-praline-caramel-sticky-buns.jpg
Icing on the Cake Cheerful Candle 16oz.,CS165,,"Frosted buttercream icing blended with marshmallow fluff, vanilla bean, and toffee.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/icing-on-the-cake-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/i/c/icing_on_the_cake_scented_candle_cs165.jpg,icing_on_the_cake_scented_candle_cs165.jpg,,,ACG800,icing_on_the_cake_scented_candle_cs165.jpg
Green Tea Cheerful Candle 16oz.,CS164,,"Crushed green tea steeped with lemon, coconut shavings, mint, and rose petals.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/green-tea-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/r/green_tea_scented_candle_cs164.jpg,green_tea_scented_candle_cs164.jpg,,,ACG800,green_tea_scented_candle_cs164.jpg
Coral Reef Cheerful Candle 16oz.,CS163,,"Escape and discover exotic orchids, fresh grapefruit, and soft driftwood in an underwater paradise.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/coral-reef-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/o/coral_reef_scented_candle_cs163.jpg,coral_reef_scented_candle_cs163.jpg,,,ACG800,coral_reef_scented_candle_cs163.jpg
Caramel Cream Puff Cheerful Candle 16oz.,CS162,,"Hand-whipped cream turned with brown sugar, stuffed into a flaky pastry and drizzled in caramel.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/caramel-cream-puff-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/a/caramel_cream_puff_scented_candle_cs162.jpg,caramel_cream_puff_scented_candle_cs162.jpg,,,ACG800,caramel_cream_puff_scented_candle_cs162.jpg
Blushing Bouquet Cheerful Candle 16oz.,CS161,,"Fresh cut peonies dipped in sugar cane, finished with rosewater and white amber.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/blushing-bouquet-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/l/blushing_bouquet_scented_candle_cs161.jpg,blushing_bouquet_scented_candle_cs161.jpg,,,ACG800,blushing_bouquet_scented_candle_cs161.jpg
Baked on the Beach Cheerful Candle 16oz.,CS160,,"Stroll along sugar sand shores with notes of jasmine, coconut, and white musk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/baked-on-the-beach-cheerful-candle-16oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/baked_on_the_beach_scented_candle_cs160.jpg,baked_on_the_beach_scented_candle_cs160.jpg,,,ACG800,baked_on_the_beach_scented_candle_cs160.jpg
Aunt Kook's Apple Cider Cheerful Candle 16 oz.,CS16,,"Aunt Kook's Apple Cider fragrance consists of fruit & citrus with cinnamon, nutmeg, ginger, clove & vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/aunt-kook-s-apple-cider-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs16-aunt-kooks-apple-cider.jpg,cs16-aunt-kooks-apple-cider.jpg,,,ACG800,cs16-aunt-kooks-apple-cider.jpg
Orange Berry Flower Candle Ring,CR33,,"Sprigs of orange pip berries and orange flowers among long slender green leaves. Inner diameter measures 4.75"".
Recommended for use with glass jar candles only.
Made in China.
Candle rings may be flammable. Please follow safe candle burning guidelines. Never subject a candle ring to a direct flame.",STOCK,,,https://www.acheerfulgiver.com/orange-berry-flower-candle-ring.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/cr33.jpg,cr33.jpg,,,ACG800,cr33.jpg
Papa's Pumpkin Pie Farm Fresh Candle,FF98,,"Papa's Pumpkin Pie fragrance consists of warm pumpkin pie with cinnamon, nutmeg & vanilla.
20-ounce candle burns for approximately 95 hours.
Two wicks for optimal scent throw, in addition to a complete and even burn.
Farmhouse-inspired ceramic can has a distressed vintage finish.
Measures 4"" in diameter and 4.5"" tall.
""True to Life"" fragrances as if they were fresh from your local farmer.",STOCK,,,https://www.acheerfulgiver.com/papa-s-pumpkin-pie-farm-fresh-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/f/f/ff98.jpg,ff98.jpg,,,ACG800,ff98.jpg
