"E160393
",E160393 Blessed Mini Pallet Sign,"Size: 8 3/4"" Wide x 4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 4 pieces
Case Qty: 24 pieces","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3251_large_image.jpg
"E160392
",E160392 Family Mini Pallet Sign,"Size: 110"" Wide x 4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 4 pieces
Case Qty: 24 pieces","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3257_large_image.jpg
"E160371
",E160371 Ivory Star Spring Taper Holder,"Size: 10"" Wide x 10"" High
Material: Metal
Minimum Qty: 4 pieces
Case Qty: 24 pieces","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3300_large_image.jpg
"E16189
",E16189 Ivory Long Wall Basket Set (2A),"Size: 23"" W x 3 1/2"" H x 4 3/8"" D w/o handle - 30"" W x 6"" H x 5 1/4"" D w/o handle
Material: Metal
Minimum Qty: 1 sets
Case Qty: 4 sets","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3308_large_image.jpg
"E16140
",E16140 Ivory Small Long Wall Basket Set (2A),"Size: 11 1/2"" W x 3"" H x 3"" D w/o handle - 15"" W x 5"" H x 5"" D w/o handle
Material: Metal
Minimum Qty: 2 sets
Case Qty: 6 sets","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3309_large_image.jpg
"E16176
",E16176 Large Spring,"Size: 3 ⅜"" Diameter x 4 ½"" High
Material: Metal
Minimum Qty: 12 pieces
Case Qty: 60 pieces","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3214_large_image.jpg
"E160402
",E160402 Life Pallet Sign,"Size: 15 3/4"" Wide x 4 1/4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 3 pieces
Case Qty: 12 pieces","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3246_large_image.jpg
"E16142
",E16142 Long Gathering Basket Set (2A),"Size: 20"" W x 4"" H x 5"" D w/o handles - 22 3/8"" W x 6"" H x 6"" D w/o handles
Material: Metal
Minimum Qty: 1 set
Case Qty: 4 sets","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3313_large_image.jpg
"E16083
",E16083 Medium Ivory Corbel,"Size: 3 5/8"" Wide x 12 1/2"" Long","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3183_large_image.jpg
"E16173
",E16173 Medium Oil Funnel Ornament,"Size: 3½"" Diameter x 5"" High
Material: Metal
Minimum Qty: 12 pieces
Case Qty: 36 pieces","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3278_large_image.jpg
"E160378
",E160378 Medium Standing Spindle Angel,"Size: 15 1/4"" Wide x 16"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3173_large_image.jpg
"E16174
",E16174 Small Oil Funnel Ornament,"Size: 2½"" Diameter x 3½"" High
Material: Metal
Minimum Qty: 12 pieces
Case Qty: 216 pieces","Pre-Order: Item Ships On or About August 26, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3212_large_image.jpg
"E160379
",E160379 Small Standing Spindle Angel,"Size: 13"" Wide x 13 1/2"" High
Material: Wood/Metal
Minimum Qty: 2 pieces
Case Qty: 8 pieces","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3175_large_image.jpg
"E160394
",E160394 Together Mini Pallet Sign,"Size: 9"" Wide x 4"" High x 2"" Deep (stand/hang)
Material: Wood
Minimum Qty: 4 pieces
Case Qty: 24 pieces","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3237_large_image.jpg
"C15610
",C15610 Vintage Button Tree Ornament Set (3A),"Size: 5"" Tall without Hanger","Pre-Order: Item Ships On or About July 01, 2016 ",https://www.honeyandme.com/shop/sc_images/products/2753_large_image.jpg
"E16143
",E16143 Wide Rectangle Basket Set (2A),"Size: 13"" W x 3"" H x 6"" D w/o handles - 15"" W x 5"" H x 8"" D w/o handles
Material: Metal
Minimum Qty: 2 sets
Case Qty: 12 sets","Pre-Order: Item Ships On or About June 14, 2016 ",https://www.honeyandme.com/shop/sc_images/products/3314_large_image.jpg
