|MTL. WALL CLOCK|,MJ8277,,,,,,,Dimensions: 23.00 x 23.00 x 1.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mj8277_lg.jpg,mj8277_lg.jpg,,,VIP800,mj8277_lg.jpg,
|MTL. CLOCK|,MT2098,,,,,,,Dimensions: 44.50 x 44.50 x 2.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2098_lg.jpg,mt2098_lg.jpg,,,VIP800,mt2098_lg.jpg,
|MTL. WALL BASKETS S/2|,BY1196,,,,,,,Dimensions: 14.25 x 16.00 x 7.250,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/by1196_lg.jpg,by1196_lg.jpg,,,VIP800,by1196_lg.jpg,
|MTL. FROG|,ZJ1030,,,,,,,Dimensions: 4.500 x 2.500 x 2.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/zj1030_lg.jpg,zj1030_lg.jpg,,,VIP800,zj1030_lg.jpg,
MTL./WD. JEWELRY HOLDER,MT3091,,,,,,,Dimensions: 4.000 x 17.50 x 4.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt3091_lg.jpg,mt3091_lg.jpg,,,VIP800,mt3091_lg.jpg,
"|WD./MTL. WORD ART ""FAMILY""|",BY1135,,,,,,,Dimensions: 30.00 x 7.000 x 1.250,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/by1135_lg.jpg,by1135_lg.jpg,,,VIP800,by1135_lg.jpg,
|WD. SIFTER DECOR|,MH1357,,,,,,,Dimensions: 20.00 x 3.000 x 11.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1357_lg.jpg,mh1357_lg.jpg,,,VIP800,mh1357_lg.jpg,
|WD. CANDLE HOLDER SM|,MT2869,,,,,,,Dimensions: 11.00 x 10.75 x 11.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2869_lg.jpg,mt2869_lg.jpg,,,VIP800,mt2869_lg.jpg,
|WD. PHOTO FRAME 5x7|,MT3037,,,,,,,Dimensions: 7.000 x 8.500 x 0.750,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt3037_lg.jpg,mt3037_lg.jpg,,,VIP800,mt3037_lg.jpg,
|MTL. TRAY CLOCK ROUND|,MT2919,,,,,,,Dimensions: 19.25 x 16.00 x 3.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2919_lg.jpg,mt2919_lg.jpg,,,VIP800,mt2919_lg.jpg,
NIGHT STAND,SC002RW,,,,,,,Dimensions: 0.000 x 0.000 x 0.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/sc002rw_lg.jpg,sc002rw_lg.jpg,,,VIP800,sc002rw_lg.jpg,
|WD. SIGN WE DO REAL|,MT2107,,,,,,,Dimensions: 10.25 x 34.25 x 1.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mt2107_lg.jpg,mt2107_lg.jpg,,,VIP800,mt2107_lg.jpg,
|WD. HOOK BOARD|,MH1526,,,,,,,Dimensions: 5.500 x 21.75 x 4.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/mh1526_lg.jpg,mh1526_lg.jpg,,,VIP800,mh1526_lg.jpg,
|MTL. KEYS DECOR|,FH1832,,,,,,,Dimensions: 7.500 x 3.500 x 2.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fh1832_lg.jpg,fh1832_lg.jpg,,,VIP800,fh1832_lg.jpg,
|MTL. DRINK BUCKETS SET/2|,BY1129,,,,,,,Dimensions: 23.00 x 12.00 x 12.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/by1129_lg.jpg,by1129_lg.jpg,,,VIP800,by1129_lg.jpg,
|MTL. TRIPLE PLANTER|,FH1831,,,,,,,Dimensions: 6.000 x 20.50 x 4.000,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fh1831_lg.jpg,fh1831_lg.jpg,,,VIP800,fh1831_lg.jpg,
WD. CRATE PLANTERS SET/2,BY1187,,,,,,,Dimensions: 11.00 x 8.000 x 11.00,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/by1187_lg.jpg,by1187_lg.jpg,,,VIP800,by1187_lg.jpg,
"|MTL. WORD ART ""GARDEN""|",FC1005,,,,,,,Dimensions: 8.000 x 44.00 x 0.500,,,,,,,,,VIP400,VIP160,https://repziocdn.global.ssl.fastly.net/productimages/928/fc1005_lg.jpg,fc1005_lg.jpg,,,VIP800,fc1005_lg.jpg,
