"RLI_FRE_26OZ
",Cucumber Melon,RLI_CUC_16OZ,Home > Reflective Light Inspirations >,"Farm fresh cucumbers from the garden, mixed with luscious ripe melon.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Oh give thanks to the Lord for He is good. His faithful love endures forever. (Psalm 107:1),[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_CUC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LIM_26OZ
",Ginger Lime,RLI_LIM_16OZ,Home > Reflective Light Inspirations >,"Lightly scented citrus, apple, and pear, mixed with ginger root to create complete tranquility.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Delight yourself in the Lord, and He will give you the desires of your heart (Psalm 37:4)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LIM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_GIN_26OZ
",Ginger Lime,RLI_LIM_16OZ,Home > Reflective Light Inspirations >,"Lightly scented citrus, apple, and pear, mixed with ginger root to create complete tranquility.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Delight yourself in the Lord, and He will give you the desires of your heart (Psalm 37:4)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LIM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_KIW_26OZ
",Kiwi Strawberry,RLI_KIW_16OZ,Home > Reflective Light Inspirations >,"The exotic kiwi fruit is naturally paired with strawberries. The kiwi aroma initially fills the surroundings, followed by the sweet burst of fresh strawberries, enhanced with creamy peach nectar.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Jesus Christ the same yesterday, today, and forever (Hebrews 13:8)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_KIW.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LEM_26OZ
",Lemon Chiffon,RLI_LEM_16OZ,Home > Reflective Light Inspirations >,"It's no secret that a farm fresh baked delicacy is simply exquisite. Tarty sweet fragrance collides with the perfect velvet smooth texture, molding this into an alluring candle.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",I can do all things through Christ who strengthens me (Philippians 4:13),[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LEM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_VER_26OZ
",Lemon Chiffon,RLI_LEM_16OZ,Home > Reflective Light Inspirations >,"It's no secret that a farm fresh baked delicacy is simply exquisite. Tarty sweet fragrance collides with the perfect velvet smooth texture, molding this into an alluring candle.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",I can do all things through Christ who strengthens me (Philippians 4:13),[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LEM.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LIL_26OZ
",Lilac,RLI_LIL_16OZ,Home > Reflective Light Inspirations >,"Picture yourself driving down a winding country road with your windows down in the springtime. An alluring grove of lilac blossoms, rose, honeysuckle, jasmine, and lily of the valley will take you right down this memory lane.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Love the Lord thy God with all thine heart (Deuteronomy 6:5),[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LIL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_MAP_26OZ
",Maple Pecan,RLI_MAP_16OZ,Home > Reflective Light Inspirations >,"Just wait until you are greeted by the unmistakably delicious aroma of rich and creamy maple, laden with ripe pecans, brought together in one exquisitely delectable scent.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Love bears all things, believes all things, hopes all things (1 Corinthians 13:7)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_MAP.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_MIS_26OZ
",Maple Pecan,RLI_MAP_16OZ,Home > Reflective Light Inspirations >,"Just wait until you are greeted by the unmistakably delicious aroma of rich and creamy maple, laden with ripe pecans, brought together in one exquisitely delectable scent.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Love bears all things, believes all things, hopes all things (1 Corinthians 13:7)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_MAP.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_NUT_26OZ
",Nutmeg & Cedar,RLI_NUT_16OZ,Home > Reflective Light Inspirations >,"Experience the beautiful simplicity of shaved cedar chips blended harmoniously with the hint of nutmeg. Bring the outdoors inside your home.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","With God, all things are possible! (Matthew 19:26)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_NUT.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_OCE_26OZ
",Nutmeg & Cedar,RLI_NUT_16OZ,Home > Reflective Light Inspirations >,"Experience the beautiful simplicity of shaved cedar chips blended harmoniously with the hint of nutmeg. Bring the outdoors inside your home.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","With God, all things are possible! (Matthew 19:26)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_NUT.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SPR_26OZ
",Spruce & Berries,RLI_SPR_16OZ,Home > Reflective Light Inspirations >,"A freshly cut tree, rustled into the house, next to a roaring fire. This candle will invoke memories of Christmas's past, with a rich evergreen aroma mixed with a hint of holiday berries. 

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Merry Christmas,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SPR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SUG_26OZ
",Sugar Plum,RLI_SUG_16OZ,Home > Reflective Light Inspirations >,"This holiday favorite is sure to leave sugarplums dancing in your head! A celebration of orange, persimmon, ripe plums, and succulent berries, with a hint of Concord grapes.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",All hearts come home for Christmas,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SUG.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SWE_26OZ
",Sweetpea,RLI_SWE_16OZ,Home > Reflective Light Inspirations >,"Experience love at first smell with this enchanting scent of plumeria, sweet pea, muguet, and jasmine petal.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Love is patient, love is kind (1 Corinthians 13:4)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SWE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_VAN_26OZ
",Sweetpea,RLI_SWE_16OZ,Home > Reflective Light Inspirations >,"Experience love at first smell with this enchanting scent of plumeria, sweet pea, muguet, and jasmine petal.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Love is patient, love is kind (1 Corinthians 13:4)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SWE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_WIL_26OZ
",Wildflower Days,RLI_WIL_16OZ,Home > Reflective Light Inspirations >,"It is like waking up on a bright sunny spring day, the breeze coming through your window, followed by the captivating aroma of gorgeous fields of flowers.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Faith, Hope, Love…..And the greatest of these is love (1 Corinthians 13:13)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_WIL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CAP
",Wildflower Days,RLI_WIL_16OZ,Home > Reflective Light Inspirations >,"It is like waking up on a bright sunny spring day, the breeze coming through your window, followed by the captivating aroma of gorgeous fields of flowers.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Faith, Hope, Love…..And the greatest of these is love (1 Corinthians 13:13)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_WIL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_FRE
",Wildflower Days,RLI_WIL_16OZ,Home > Reflective Light Inspirations >,"It is like waking up on a bright sunny spring day, the breeze coming through your window, followed by the captivating aroma of gorgeous fields of flowers.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Faith, Hope, Love…..And the greatest of these is love (1 Corinthians 13:13)",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_WIL.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_MAC
",Macintosh Apple,RLID_MAC,Home > Reflective Light Inspirations Diffuser >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",And the seed whose fruit is righteousness is sown in peace (James 3:18),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Macintosh-Apple/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_NUT
",Nutmeg & Cedar,RLID_NUT,Home > Reflective Light Inspirations Diffuser >,"Experience the beautiful simplicity of shaved cedar chips blended harmoniously with the hint of nutmeg. Bring the outdoors inside your home.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","With God, all things are possible! (Matthew 19:26)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Nutmeg-Cedar/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_SUN
",Sun-Ripened Raspberry,RLID_SUN,Home > Reflective Light Inspirations Diffuser >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Don't worry about anything; instead pray about everything (Philippians 4:6),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Sun-Ripened-Raspberry/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_APB
",Apple Butter,RLIRS_APB,Home > Reflective Light Inspirations Room Spray >,"The yummy goodness of Jonathan Apples is positively delectable when brought together with melted butter, sweet cinnamon, clove, and nutmeg.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.","With God, all things are possible! (Matthew 19:26)",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_CIL
",Cilantro Citrus Herb,RLIRS_CIL,Home > Reflective Light Inspirations Room Spray >,"A fresh garden blend of cilantro, rosemary and basil will cinch together the aroma of coming in from enjoying a fresh day in the outdoors.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.",I will sing praise unto the Lord forever (Psalm 61:8),[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_CRA
",Cranberry Muffin,RLIRS_CRA,Home > Reflective Light Inspirations Room Spray >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.","Delight yourself in the Lord, and He will give you the desires of your heart (Psalm 37:4)",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_LAV
",Lavender & Lace,RLIRS_LAV,Home > Reflective Light Inspirations Room Spray >,"The enchanting essence of lavender fields breathes a quiet serenity.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.",Perfect love casteth out all fear (1 John 4:18),[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_MAC
",Macintosh Apple,RLIRS_MAC,Home > Reflective Light Inspirations Room Spray >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.",And the seed whose fruit is righteousness is sown in peace (James 3:18),[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_NUT
",Nutmeg & Cedar,RLIRS_NUT,Home > Reflective Light Inspirations Room Spray >,"Experience the beautiful simplicity of shaved cedar chips blended harmoniously with the hint of nutmeg. Bring the outdoors inside your home.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.","With God, all things are possible! (Matthew 19:26)",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_SPL
",Spirulina,RLIRS_SPL,Home > Reflective Light Inspirations Room Spray >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.","He who refreshed others, will himself be refreshed (Proverbs 11:25)",[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLIRS_SUG
",Sugar Plum,RLIRS_SUG,Home > Reflective Light Inspirations Room Spray >,"This holiday favorite is sure to leave sugarplums dancing in your head! A celebration of orange, persimmon, ripe plums, and succulent berries, with a hint of Concord grapes.

Enjoy an instant burst of fragrance! Our water-based room & linen spray is safe for most fabrics and will freshen any space. The label features a scripture based message as well as the fragrance name.",All hearts come home for Christmas,[],1,$10.00,https://www.barncandles.com/resize/ProductImages/RLIRS_.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_ACA_16OZ
",Acai Berry,RLS_ACA_16OZ,Home > Reflective Light Scentiments >,"A tropical medley of pineapple, mango, mandarin and raw coconut from the Brazilian Islands. 

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Miracles Happen,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_ACA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_APC_16OZ
",Apple Cinnamon,RLS_APC_16OZ,Home > Reflective Light Scentiments >,"Remember those perfectly beautiful Fall days when the air was crisp and chilly outside, but warm from the oven inside? The fresh apple pie sits on the rack, sprinkled with savory cinnamon, filling the house with the scent we all crave!

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Happiness is a place between too little and too much.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_APC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CAP_16OZ
",Cappuccino Brulee,RLS_CAP_16OZ,Home > Reflective Light Scentiments >,"Ah, the smells of a dessert, laden with rich coffee overtones. Delve into the rich luxury of cappuccino divinity with a well balanced mixture of chocolate and coffee overtones bringing together the perfect result of brulee.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Never stand between me and my coffee.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CAP.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CAR_16OZ
",Cappuccino Brulee,RLS_CAP_16OZ,Home > Reflective Light Scentiments >,"Ah, the smells of a dessert, laden with rich coffee overtones. Delve into the rich luxury of cappuccino divinity with a well balanced mixture of chocolate and coffee overtones bringing together the perfect result of brulee.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Never stand between me and my coffee.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CAP.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CHR_16OZ
",Christmas Splendor,RLS_CHR_16OZ,Home > Reflective Light Scentiments >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",May your days be merry and bright.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CHR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CIL_16OZ
",Christmas Splendor,RLS_CHR_16OZ,Home > Reflective Light Scentiments >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",May your days be merry and bright.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CHR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CIN_16OZ
",Cinnamon Stick,RLS_CIN_16OZ,Home > Reflective Light Scentiments >,"Nothing beats the classic spicy scent of warm cinnamon, clove, and ginger. The pure indulgence of this fragrance is inviting in any room.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Hot Stuff,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CRA_16OZ
",Cranberry Muffin,RLS_CRA_16OZ,Home > Reflective Light Scentiments >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","How beautiful it is to do nothing, and then rest afterwards.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CRA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_CUC_16OZ
",Cranberry Muffin,RLS_CRA_16OZ,Home > Reflective Light Scentiments >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","How beautiful it is to do nothing, and then rest afterwards.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_CRA.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_FRE_16OZ
",Fresh Linen,RLS_FRE_16OZ,Home > Reflective Light Scentiments >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Live Simply,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_GIN_16OZ
",Gingerbread,RLS_GIN_16OZ,Home > Reflective Light Scentiments >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Let the hope and joy of the season fill your home,[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RLS-GIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LAV_16OZ
",Lavender & Lace,RLS_LAV_16OZ,Home > Reflective Light Scentiments >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Relax, take time to smell the flowers.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LEM_16OZ
",Lavender & Lace,RLS_LAV_16OZ,Home > Reflective Light Scentiments >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","Relax, take time to smell the flowers.",[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_VER_16OZ
",Lemon Verbena,RLS_VER_16OZ,Home > Reflective Light Scentiments >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dance as if no one is watching.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLS_LIL_16OZ
",Lemon Verbena,RLS_VER_16OZ,Home > Reflective Light Scentiments >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a thoughtful or witty message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",Dance as if no one is watching.,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLS_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
