"BC_ACA_16oz
"RLI_CHR_26OZ
",Christmas Splendor,RLI_CHR_16OZ,Home > Reflective Light Inspirations >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_CHR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_CIL_26OZ
",Christmas Splendor,RLI_CHR_16OZ,Home > Reflective Light Inspirations >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_CHR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_CIN_26OZ
",Christmas Splendor,RLI_CHR_16OZ,Home > Reflective Light Inspirations >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_CHR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SPI_26OZ
",Citrus & Spice,RLI_SPI_16OZ,Home > Reflective Light Inspirations >,"This scent is an aromatic blend of freshly cut apples, juicy oranges, spicy and rich cinnamon, orange clove and colorful cranberries.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SPI.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_CRA_26OZ
",Citrus & Spice,RLI_SPI_16OZ,Home > Reflective Light Inspirations >,"This scent is an aromatic blend of freshly cut apples, juicy oranges, spicy and rich cinnamon, orange clove and colorful cranberries.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SPI.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_CUC_26OZ
",Citrus & Spice,RLI_SPI_16OZ,Home > Reflective Light Inspirations >,"This scent is an aromatic blend of freshly cut apples, juicy oranges, spicy and rich cinnamon, orange clove and colorful cranberries.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SPI.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_FRE_26OZ
",Fresh Linen,RLI_FRE_16OZ,Home > Reflective Light Inspirations >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LIM_26OZ
",Fresh Linen,RLI_FRE_16OZ,Home > Reflective Light Inspirations >,"Remember watching as mom clothes pinned the sheets to the clothesline? This candle encapsulates the smell of fresh sheets dried by a warm summer breeze.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_FRE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_GIN_26OZ
",Gingerbread,RLI_GIN_16OZ,Home > Reflective Light Inspirations >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RLI-GIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_KIW_26OZ
",Gingerbread,RLI_GIN_16OZ,Home > Reflective Light Inspirations >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RLI-GIN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LAV_26OZ
",Lavender & Lace,RLI_LAV_16OZ,Home > Reflective Light Inspirations >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LEM_26OZ
",Lavender & Lace,RLI_LAV_16OZ,Home > Reflective Light Inspirations >,"The enchanting essence of lavender fields breathes a quiet serenity.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_LAV.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_VER_26OZ
",Lemon Verbena,RLI_VER_16OZ,Home > Reflective Light Inspirations >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_LIL_26OZ
",Lemon Verbena,RLI_VER_16OZ,Home > Reflective Light Inspirations >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_VER.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_MAC_26OZ
",Macintosh Apple,RLI_MAC_16OZ,Home > Reflective Light Inspirations >,"The apple cart is full! A bushel basket bouquet of delicious apples, freshly picked, loaded with country charm.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_MAC.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_MIS_26OZ
",Mistletoe,RLI_MIS_16OZ,Home > Reflective Light Inspirations >,"Getting caught under the mistletoe has never been better! The heart of this holiday favorite is a wonderful floral array kissed with mistletoe, cedar leaf, Siberian fir, English holly, and frosted musk.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_MIS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_OCE_26OZ
",Ocean,RLI_OCE_16OZ,Home > Reflective Light Inspirations >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_PUM_26OZ
",Ocean,RLI_OCE_16OZ,Home > Reflective Light Inspirations >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_OCE.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SPL_26OZ
",Spirulina,RLI_SPL_16OZ,Home > Reflective Light Inspirations >,"A quenching green aloe leaf blended with cucumber, orange zest, and freshly cut grass.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.","He who refreshed others, will himself be refreshed (Proverbs 11:25)",[],1,$19.00,https://www.barncandles.com/resize/Shared/Images/Product/Spirulina/2012-10-19-10-42-29.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_STR_26OZ
",Strawberry Rhubarb,RLI_STR_16OZ,Home > Reflective Light Inspirations >,"A country patch of hand picked strawberries blended with freshly cut stalks of rhubarb, create an irresistible fragrance.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_STR.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SUN_26OZ
",Sun-Ripened Raspberry,RLI_SUN_16OZ,Home > Reflective Light Inspirations >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_SWE_26OZ
",Sun-Ripened Raspberry,RLI_SUN_16OZ,Home > Reflective Light Inspirations >,"Abundantly full bushes of summer raspberries are waiting to be picked. Their romantic sun-kissed scent will make you want to dance barefoot in the grass!

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_SUN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLI_VAN_26OZ
",Vanilla Bean,RLI_VAN_16OZ,Home > Reflective Light Inspirations >,"A truly delicious scent, reminiscent of baker's treats and creamy confections loaded with rich vanilla.

These labels feature an intricate laser cut design with a scripture based message as well as the fragrance name.

Our Reflective Light Candles have a captivating style! They are housed in a clear glass jar with a unique stepped base and mouth. The black metal lid is elegantly embossed. The 26 ounce candles have approximately 200 hours of burn time. The 16 ounce candles have approximately 120 hours of burn time.",None,[],1,$19.00,https://www.barncandles.com/resize/ProductImages/RLI_VAN.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_ACA
",Acai Berry,RLID_ACA,Home > Reflective Light Inspirations Diffuser >,"A tropical medley of pineapple, mango, mandarin and raw coconut from the Brazilian Islands. 

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",God is with you wherever you go (Joshua 1:9),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Acai-Berry/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_APB
",Apple Butter,RLID_APB,Home > Reflective Light Inspirations Diffuser >,"The yummy goodness of Jonathan Apples is positively delectable when brought together with melted butter, sweet cinnamon, clove, and nutmeg.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","With God, all things are possible! (Matthew 19:26)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Apple-Butter/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_APC
",Apple Cinnamon,RLID_APC,Home > Reflective Light Inspirations Diffuser >,"Remember those perfectly beautiful Fall days when the air was crisp and chilly outside, but warm from the oven inside? The fresh apple pie sits on the rack, sprinkled with savory cinnamon, filling the house with the scent we all crave!

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Trust in the Lord with all your heart (Proverbs 3:5),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Apple-Cinnamon/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_BAM
",Bamboo & Hemp,RLID_BAM,Home > Reflective Light Inspirations Diffuser >,"Bamboo stalks are complimented with natural vetiver and patchouli with undertones of hemp seed and oakmoss. 

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",God is our refuge and strength (Psalm 46:1),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Bamboo-Hemp/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CAR
",Carrot Cake,RLID_CAR,Home > Reflective Light Inspirations Diffuser >,"A warm blend of zesty cinnamon, splendid spice, crisp clove and freshly shredded carrots will overflow the room with a homemade aroma.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","To everything there is a season, and a time for every purpose under heaven (Ecclesiastes 3:1)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Carrot-Cake/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CHR
",Christmas Splendor,RLID_CHR,Home > Reflective Light Inspirations Diffuser >,"Return to the simplicity and beauty of holiday traditions. Blend oranges, cranberries and spices together to create this fabulous festival of scent.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Keep Christ in Christmas,[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Christmas-Splendor/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CIL
",Cilantro Citrus Herb,RLID_CIL,Home > Reflective Light Inspirations Diffuser >,"A fresh garden blend of cilantro, rosemary and basil will cinch together the aroma of coming in from enjoying a fresh day in the outdoors.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",I will sing praise unto the Lord forever (Psalm 61:8),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Cilantro-Citrus-Herb/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CIN
",Cinnamon Stick,RLID_CIN,Home > Reflective Light Inspirations Diffuser >,"Nothing beats the classic spicy scent of warm cinnamon, clove, and ginger. The pure indulgence of this fragrance is inviting in any room.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",All things work together for good to them that love God (Romans 8:28),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Cinnamon-Stick/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_SPI
",Citrus & Spice,RLID_SPI,Home > Reflective Light Inspirations Diffuser >," An aromatic blend of freshly cut apples, juicy oranges, spicy and rich cinnamon, orange clove and colorful cranberries.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",I thank my God every time I remember you (Philippians 1:3),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Citrus-Spice/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CRA
",Cranberry Muffin,RLID_CRA,Home > Reflective Light Inspirations Diffuser >,"Capture the unforgettable beckoning of cranberry muffins that are fresh out of the oven. The enthralling fragrance of fresh cranberries, citrus peel, vanilla, and sugar promise to charm every corner of your home.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","Delight yourself in the Lord, and He will give you the desires of your heart (Psalm 37:4)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Cranberry-Muffin/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_CUC
",Cucumber Melon,RLID_CUC,Home > Reflective Light Inspirations Diffuser >,"Farm fresh cucumbers from the garden, mixed with luscious ripe melon.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Oh give thanks to the Lord for He is good. His faithful love endures forever. (Psalm 107:1),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Cucumber-Melon/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_LIM
",Ginger Lime,RLID_LIM,Home > Reflective Light Inspirations Diffuser >,"Lightly scented citrus, apple, and pear, mixed with ginger root to create complete tranquility.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","Delight yourself in the Lord, and He will give you the desires of your heart (Psalm 37:4)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Ginger-Lime/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_GIN
",Gingerbread,RLID_GIN,Home > Reflective Light Inspirations Diffuser >,"Freshly baked spiced cookie with subtle hints of creamy vanilla, spicy nutmeg, zesty cinnamon and sharp ginger.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Christmas Blessings,[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Gingerbread/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_KIW
",Kiwi Strawberry,RLID_KIW,Home > Reflective Light Inspirations Diffuser >,"The exotic kiwi fruit is naturally paired with strawberries. The kiwi aroma initially fills the surroundings, followed by the sweet burst of fresh strawberries, enhanced with creamy peach nectar.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","Jesus Christ the same yesterday, today, and forever (Hebrews 13:8)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Kiwi-Strawberry/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_LAV
",Lavender & Lace,RLID_LAV,Home > Reflective Light Inspirations Diffuser >,"The enchanting essence of lavender fields breathes a quiet serenity.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Perfect love casteth out all fear (1 John 4:18),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Lavender-Lace/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_LEM
",Lemon Chiffon,RLID_LEM,Home > Reflective Light Inspirations Diffuser >,"It's no secret that a farm fresh baked delicacy is simply exquisite. Tarty sweet fragrance collides with the perfect velvet smooth texture, molding this into an alluring scent.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",I can do all things through Christ who strengthens me (Philippians 4:13),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Lemon-Chiffon/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_VER
",Lemon Verbena,RLID_VER,Home > Reflective Light Inspirations Diffuser >,"Lift your spirits with the rich herbal zest of spring green herbs, white lilies, citrus, and verbena.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",I will sing praises unto thy name forever (Psalm 61:8),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Lemon-Verbena/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_LIL
",Lilac,RLID_LIL,Home > Reflective Light Inspirations Diffuser >,"Picture yourself driving down a winding country road with your windows down in the springtime. An alluring grove of lilac blossoms, rose, honeysuckle, jasmine, and lily of the valley will take you right down this memory lane.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Love the Lord thy God with all thine heart (Deuteronomy 6:5),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Lilac/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_MAP
",Maple Pecan,RLID_MAP,Home > Reflective Light Inspirations Diffuser >,"Just wait until you are greeted by the unmistakably delicious aroma of rich and creamy maple, laden with ripe pecans, brought together in one exquisitely delectable scent.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.","Love bears all things, believes all things, hopes all things (1 Corinthians 13:7)",[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Maple-Pecan/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_MIS
",Mistletoe,RLID_MIS,Home > Reflective Light Inspirations Diffuser >,"Getting caught under the mistletoe has never been better! The heart of this holiday favorite is a wonderful floral array kissed with mistletoe, cedar leaf, Siberian fir, English holly, and frosted musk.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Jesus is the heart of Christmas.,[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Mistletoe/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_OCE
",Ocean,RLID_OCE,Home > Reflective Light Inspirations Diffuser >,"A crisp marine scent blended with delicate water lily, rose and cyclamen in this refreshing ocean aroma.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",Blessed are the peacemakers (Matthew 5:9),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Ocean/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
"RLID_PUM
",Pumpkin Pie,RLID_PUM,Home > Reflective Light Inspirations Diffuser >,"The most unforgettable indulgence doesn't have to be limited to the holidays with this delectable fragrance. Pumpkin puree paired with cinnamon, clove and nutmeg, this delicious treat will make your nose smile.

The label features an intricate laser cut design with a scripture based message as well as the fragrance name.   

The Fragrance Diffuser is an elegant home decor piece as well as an air freshener! The rattan reeds continue to draw the oils and naturally dispense fragrance into the room for several months. Turn reeds occasionally to refresh fragrance.",I give you thanks O Lord with all my heart (Psalm 138:1),[],1,$14.00,https://www.barncandles.com/resize/Shared/Images/Product/Pumpkin-Pie/RL-DFS.jpg?lr=t&bw=550&w=550&bh=550&h=550
