Vintage Star Black King Sham,IHF-134_LSH-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black King Sham,"*** 21""x37""
*** Machine wash on gentle cycle with cold water and hang dry.
*** Material: 100% cotton
*** Part of our VINTAGE STAR BLACK Collection
*** Color: black and tan
SKU: IHF-134 LSH-BL",,,,,,,1,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2333/5391/vstarshampic__95340.1507844856.jpg,vstarshampic__95340.1507844856.jpg,,,olivias800,vstarshampic__95340.1507844856.jpg
Liberty Dishtowel - PREORDER,IHF-431_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Liberty Dishtowel - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our LIBERTY Collection
Color: red, cream, and blue
 SKU:IHF-431 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/655/9078/IHF-431DT__04441.1508258916.jpg,IHF-431DT__04441.1508258916.jpg,,,olivias800,IHF-431DT__04441.1508258916.jpg
Spread Your Wings Dishtowel,IHF-400_ST-WNG,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Spread Your Wings Dishtowel","Depicts the words ""Until you spread your WINGS you never know how far you can fly"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
  SKU:IHF-400 ST-LGC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2425/9836/IHF-400_ST-WNG__79335.1540389792.jpg,IHF-400_ST-WNG__79335.1540389792.jpg,,,olivias800,IHF-400_ST-WNG__79335.1540389792.jpg
"Woods ""Live Love Lake"" Dishtowel",IHF-411_ADT-LLL,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Woods ""Live Love Lake"" Dishtowel","Depicts a boat and the words ""Live love lake"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 ADT-LLL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1157/8921/IHF-411ADT-LLL__28097.1508258891.jpg,IHF-411ADT-LLL__28097.1508258891.jpg,,,olivias800,IHF-411ADT-LLL__28097.1508258891.jpg
Farm House Rules Dishtowel,IHF-400_ST-FHR,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Farm House Rules Dishtowel","Depicts the words ""Farm house rules: Can vegetables, gather eggs, milk the cow, churn butter, bake a pie, sit on porch"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: tan and black
 SKU:IHF-400 ST-FHR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/973/8738/IHF-400ST-FHR__57041.1508258856.jpg,IHF-400ST-FHR__57041.1508258856.jpg,,,olivias800,IHF-400ST-FHR__57041.1508258856.jpg
Cambridge Log Cabin Queen Quilt - PREORDER,IHF-377_QQ,Home|Browse All Collections|Cambridge Log Cabin|Cambridge Log Cabin Queen Quilt - PREORDER,"90""x90""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE LOG CABIN Collection
Color: wine, cream, black, and mustard
 SKU:IHF-377 QQ",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/888/8653/IHF-377QQ__48093.1508258841.jpg,IHF-377QQ__48093.1508258841.jpg,,,olivias800,IHF-377QQ__48093.1508258841.jpg
French Postcard Swag Set - PREORDER,IHF-366_SW,Home|Window Treatments|Swags|French Postcard Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRENCH POSTCARD Collection
Color: cream, blue, and black
 SKU:IHF-366 SW",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/729/8495/IHF-366SW__18467.1508258814.jpg,IHF-366SW__18467.1508258814.jpg,,,olivias800,IHF-366SW__18467.1508258814.jpg
"Apple Valley ""Apple Of My Eye"" Dishtowel - PREORDER",IHF-376_ADT-EYE,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Apple Valley ""Apple Of My Eye"" Dishtowel - PREORDER","Depicts an apple and the words ""You are the apple of my eye"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE VALLEY Collection
Color: green, cream, and red
 SKU:IHF-376 ADT-EYE",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/868/8633/IHF-376ADT-EYE__44828.1508258837.jpg,IHF-376ADT-EYE__44828.1508258837.jpg,,,olivias800,IHF-376ADT-EYE__44828.1508258837.jpg
Vintage Star Wine Valance,IHF-134_VL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 VL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/315/8084/IHF-134VL-W__07761.1508258742.jpg,IHF-134VL-W__07761.1508258742.jpg,,,olivias800,IHF-134VL-W__07761.1508258742.jpg
Emerson Stocking,IHF-381_ST,Home|Browse All Collections|Emerson|Emerson Stocking,"11""x7""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EMERSON Collection
Color: red, green, and black
 SKU:IHF-381 ST",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/931/8696/IHF-381ST__95221.1508258849.jpg,IHF-381ST__95221.1508258849.jpg,,,olivias800,IHF-381ST__95221.1508258849.jpg
