"""Born And Raised"" Name Drop Bottle Opener - (1 LINE TEXT)",4473,,"Our Bottle Openers are made of stainless steel and vegan leather that is designed and engraved in the USA.With Name Drop, you have the ability to customize the mug to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.

Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom openers will ship within 1 - 2 weeks of order placement.

W: 1.5""
H: 7""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4473_l.jpg,4473_l.jpg,UPC Code: 096069044734,|||||,Carson800,4473_l.jpg,
"""No Place Like"" Name Drop Garden Flag - (2 LINE TEXT)",4734,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4734; 4735

W: 136.5""
H: 194""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4734_l.jpg,4734_l.jpg,UPC Code: 096069047346,|||||,Carson800,4734_l.jpg,
"""No Place Like"" Name Drop Large Flag - (2 LINE TEXT)",4735,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4734; 4735

W: 152""
H: 216""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4735_l.jpg,4735_l.jpg,UPC Code: 096069047353,|||||,Carson800,4735_l.jpg,
"""Cat"" Heart Sitter",24735,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24735_l.jpg,24735_l.jpg,UPC Code: 096069247357,|||||,Carson800,24735_l.jpg,
"""Welcome"" Inspirational Tealight Holder",10473,,"Our inspirational tealight holders are made of resin and feature an LED tealight candle with battery included.

H: 4""
DIA: 3""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/10473_l.jpg,10473_l.jpg,UPC Code: 096069104735,|||||,Carson800,10473_l.jpg,
"""Light Remains"" Chrome Art Lantern",57473,,"Our Chrome Art lanterns are made with high-quality chrome finish. They come inscribed with sentimental quotes and a charming flameless LED candle. Suitable for hanging or use as a freestanding item. Recommended as an accent in floral arrangements for many occasions. They are weather friendly! 3 AAA batteries are NOT included.

W: 5""
H: 12""
D: 5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/57473_l.jpg,57473_l.jpg,UPC Code: 096069574736,|||||,Carson800,57473_l.jpg,
"""Loved"" Round Car Coaster - Bulk",CB74737,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74736 and Assortment #CB74738

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74737_l.jpg,CB74737_l.jpg,UPC Code: 096069747376,|||||,Carson800,CB74737_l.jpg,
"""Loved"" Round Car Coaster - Packaged",CC74736,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74737 and Assortment #CB74738

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74736_l.jpg,CC74736_l.jpg,UPC Code: 096069747369,|||||,Carson800,CC74736_l.jpg,
"""Vitamin Sea"" Round Car Coaster - Packaged",CC88473,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in assortments CC88312 and CC88314

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC88473_l.jpg,CC88473_l.jpg,UPC Code: 096069884736,|||||,Carson800,CC88473_l.jpg,
"""Daughter"" Heart Sitter",24736,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24736_l.jpg,24736_l.jpg,UPC Code: 096069247364,|||||,Carson800,24736_l.jpg,
"""Beach Vibes"" Name Drop Square House Coaster Set - (1 LINE TEXT)",SS2473,,"Our Name Drop square house coaster sets include 4 of the coaster shown packaged together in a gift box. There will be a UPC sticker on the back of the gift box. The gift box will include a hanger for peg board/display purposes. With Name Drop, you have the ability to customize the coaster to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.

Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. This coaster also comes bulk packed by ordering item # SB2474

w: 4""
h: 4""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/SS2473_l.jpg,SS2473_l.jpg,UPC Code: 096069024736,|||||,Carson800,SS2473_l.jpg,
"""Life's A Beach"" Name Drop Garden Flag - (1 LINE TEXT)",4736,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4736; 4737

W: 384.5""
H: 546""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4736_l.jpg,4736_l.jpg,UPC Code: 096069047360,|||||,Carson800,4736_l.jpg,
"""Life's A Beach"" Name Drop Large Flag - (1 LINE TEXT)",4737,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4736; 4737

W: 400""
H: 568""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4737_l.jpg,4737_l.jpg,UPC Code: 096069047377,|||||,Carson800,4737_l.jpg,
"""Dog"" Heart Sitter",24737,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24737_l.jpg,24737_l.jpg,UPC Code: 096069247371,|||||,Carson800,24737_l.jpg,
"""Adventure"" Round Car Coaster - Bulk",CB74717,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74716 and Assortment #CB74738

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74717_l.jpg,CB74717_l.jpg,UPC Code: 096069747178,|||||,Carson800,CB74717_l.jpg,
"""Adventure"" Round Car Coaster - Packaged",CC74716,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74717 and Assortment #CB74738

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74716_l.jpg,CC74716_l.jpg,UPC Code: 096069747161,|||||,Carson800,CC74716_l.jpg,
"""Be Happy"" Round Car Coaster - Bulk",CB74715,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74714 and Assortment #CB74738

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74715_l.jpg,CB74715_l.jpg,UPC Code: 096069747154,|||||,Carson800,CB74715_l.jpg,
"""Be Happy"" Round Car Coaster - Packaged",CC74714,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74715 and Assortment #CB74738

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74714_l.jpg,CC74714_l.jpg,UPC Code: 096069747147,|||||,Carson800,CC74714_l.jpg,
"""Best Dad"" Round Car Coaster - Bulk",CB74740,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74739 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74740_l.jpg,CB74740_l.jpg,UPC Code: 096069747406,|||||,Carson800,CB74740_l.jpg,
"""Best Dad"" Round Car Coaster - Packaged",CC74739,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74740 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74739_l.jpg,CC74739_l.jpg,UPC Code: 096069747390,|||||,Carson800,CC74739_l.jpg,
"""Granddaughter"" Heart Sitter",24739,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24739_l.jpg,24739_l.jpg,UPC Code: 096069247395,|||||,Carson800,24739_l.jpg,
"""Love This Place"" Name Drop Garden Flag - (1 LINE TEXT)",4738,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4738; 4739

W: 198.5""
H: 282""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4738_l.jpg,4738_l.jpg,UPC Code: 096069047384,|||||,Carson800,4738_l.jpg,
"""Love This Place"" Name Drop Large Flag - (1 LINE TEXT)",4739,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4738; 4739

W: 214""
H: 304""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4739_l.jpg,4739_l.jpg,UPC Code: 096069047391,|||||,Carson800,4739_l.jpg,
"""Grandma"" Heart Sitter",24740,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24740_l.jpg,24740_l.jpg,UPC Code: 096069247401,|||||,Carson800,24740_l.jpg,
36 Piece Summer Floral Monogram Flag Assortment,50474,,"This assortment includes 2 each of 18 designs including A, B, C, D, E, F, G, H, J, K, L, M, N, P, R, S, T and W. Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. Set your store apart by selling FlagTrends™, where all of the messages are readable from both sides! One touch is all you need to ""Feel the Difference.""

W: 12.5""
H: 18""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/50474_l.jpg,50474_l.jpg,UPC Code: 096069504740,|||||,Carson800,50474_l.jpg,
"""No Place Like Home"" Name Drop Garden Flag - (2 LINE TEXT)",4740,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4740; 4741

W: 12.5""
H: 18""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4740_l.jpg,4740_l.jpg,UPC Code: 096069047407,|||||,Carson800,4740_l.jpg,
"""No Place Like Home"" Name Drop Large Flag - (2 LINE TEXT)",4741,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4740; 4741

W: 28""
H: 40""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4741_l.jpg,4741_l.jpg,UPC Code: 096069047414,|||||,Carson800,4741_l.jpg,
"""Best Friends"" Round Car Coaster - Bulk",CB74742,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74741 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74742_l.jpg,CB74742_l.jpg,UPC Code: 096069747420,|||||,Carson800,CB74742_l.jpg,
"""Best Friends"" Round Car Coaster - Packaged",CC74741,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74742 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74741_l.jpg,CC74741_l.jpg,UPC Code: 096069747413,|||||,Carson800,CC74741_l.jpg,
"""Mom"" Heart Sitter",24741,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24741_l.jpg,24741_l.jpg,UPC Code: 096069247418,|||||,Carson800,24741_l.jpg,
"""Memories"" Name Drop Bottle Opener - (2 LINE TEXT)",4474,,"Our Bottle Openers are made of stainless steel and vegan leather that is designed and engraved in the USA.With Name Drop, you have the ability to customize the mug to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.

Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom openers will ship within 1 - 2 weeks of order placement.

W: 1.5""
H: 7""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4474_l.jpg,4474_l.jpg,UPC Code: 096069044741,|||||,Carson800,4474_l.jpg,
"""Nana"" Heart Sitter",24742,,"This heart sitter is made of wood composite and is freestanding. Designed and printed the USA!

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24742_l.jpg,24742_l.jpg,UPC Code: 096069247425,|||||,Carson800,24742_l.jpg,
"""Home State"" Name Drop Garden Flag - (STATE SHAPE AND 2 LINE TEXT)",4742TX-01,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4742; 4743

W: 43.5""
H: 62""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4742TX-01_l.jpg,4742TX-01_l.jpg,UPC Code: 096069047421,|||||,Carson800,4742TX-01_l.jpg,
"""Home State"" Name Drop Garden Flag - (STATE SHAPE AND 2 LINE TEXT)",4742,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4742; 4743

W: 43.5""
H: 62""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4742_l.jpg,4742_l.jpg,UPC Code: 096069047421,|||||,Carson800,4742_l.jpg,
"""Home State"" Name Drop Large Flag - (STATE SHAPE AND 2 LINE TEXT)",4743,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4742; 4743

W: 59""
H: 84""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4743_l.jpg,4743_l.jpg,UPC Code: 096069047438,|||||,Carson800,4743_l.jpg,
"""Thankful and Blessed"" Inspirational Tealight Holder",10474,,"Our inspirational tealight holders are made of resin and feature an LED tealight candle with battery included.

H: 4""
DIA: 3""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/10474_l.jpg,10474_l.jpg,UPC Code: 096069104742,|||||,Carson800,10474_l.jpg,
"""Deeply Loved"" Chrome Art Lantern",57474,,"Our Chrome Art lanterns are made with high-quality chrome finish. They come inscribed with sentimental quotes and a charming flameless LED candle. Suitable for hanging or use as a freestanding item. Recommended as an accent in floral arrangements for many occasions. They are weather friendly! 3 AAA batteries are NOT included.

W: 5""
H: 12""
D: 5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/57474_l.jpg,57474_l.jpg,UPC Code: 096069574743,|||||,Carson800,57474_l.jpg,
"""Best Mom"" Round Car Coaster - Bulk",CB74744,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74743 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74744_l.jpg,CB74744_l.jpg,UPC Code: 096069747444,|||||,Carson800,CB74744_l.jpg,
"""Best Mom"" Round Car Coaster - Packaged",CC74743,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74744 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74743_l.jpg,CC74743_l.jpg,UPC Code: 096069747437,|||||,Carson800,CC74743_l.jpg,
"""You, Me, and The Sea"" Round Car Coaster - Packaged",CC88474,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in assortments CC88312 and CC88314

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC88474_l.jpg,CC88474_l.jpg,UPC Code: 096069884743,|||||,Carson800,CC88474_l.jpg,
"""Big Deal"" Magnetic Message Bar",24743,,"These magnet message bars are made of wood composite and feature a FULL magnet back! Display offered as item # 60599. Designed and printed in the USA!

W: 6""
H: 2""
D: 0.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24743_l.jpg,24743_l.jpg,UPC Code: 096069247432,|||||,Carson800,24743_l.jpg,
"""Beach Vibes"" Name Drop Square House Coaster Bulk - (1 LINE TEXT)",SB2474,,"Our Name Drop square house coasters are made from absorbent stoneware with a natural cork back. Will work for hot and cold beverages. These are designed, printed and packaged in the USA. With Name Drop, you have the ability to customize the coaster to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.

Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement.

Included in set SS2473

w: 4""
h: 4""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/SB2474_l.jpg,SB2474_l.jpg,UPC Code: 096069024743,|||||,Carson800,SB2474_l.jpg,
"""Life Is Hard"" Magnetic Message Bar",24744,,"These magnet message bars are made of wood composite and feature a FULL magnet back! Display offered as item # 60599. Designed and printed in the USA!

W: 6""
H: 2""
D: 0.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24744_l.jpg,24744_l.jpg,UPC Code: 096069247449,|||||,Carson800,24744_l.jpg,
"""Home For The Holidays"" 20oz Tumbler",70474,,"This tumbler is made from thick 18/8 stainless steel. Keeps hot drinks hot and cold drinks cold while the double wall design keeps it from sweating. Hand wash recommended. Designed and UV printed in the USA!!!

H: 7""
DIA: 3.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/70474_l.jpg,70474_l.jpg,UPC Code: 096069704744,|||||,Carson800,70474_l.jpg,
"""Weiner"" Name Drop Garden Flag - (1 LINE TEXT)",4744,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4744; 4745

W: 322.5""
H: 458""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4744_l.jpg,4744_l.jpg,UPC Code: 096069047445,|||||,Carson800,4744_l.jpg,
"""Weiner"" Name Drop Large Flag - (1 LINE TEXT)",4745,,"Our revolutionary Dura Soft™ fabric is remarkably soft yet extremely durable and enhances the rich, vibrant colors of each design. With Name Drop, you have the ability to customize the flag to your area! There is a 21 character limit. Please put your customization text in the ""Order Comments"" section when checking out. Please notate the item number when submitting your text.Please note: the font, color, an size of the customization cannot be changed; there is a 10% over/under; and your custom coaster will ship within 1 - 2 weeks of order placement. 4744; 4745

W: 338""
H: 480""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/4745_l.jpg,4745_l.jpg,UPC Code: 096069047452,|||||,Carson800,4745_l.jpg,
"""Best Nana"" Round Car Coaster - Bulk",CB74746,,"Our round car coasters will fit most cup holders and are made from absorbent stoneware. Will work for hot and cold beverages and absorb spills and condensation. These are designed, printed and packaged in the USA. Work best with the counter top display 70001.

Also available in packaged form Item #CC74745 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CB74746_l.jpg,CB74746_l.jpg,UPC Code: 096069747468,|||||,Carson800,CB74746_l.jpg,
"""Best Nana"" Round Car Coaster - Packaged",CC74745,,"Our round car coasters are individually packaged in a poly bag with an insert card. There will be a UPC sticker on the back of the poly bag. The packaging will include a slot for our standing packed car coaster display 70002 or the counter top car coaster display 70003.

Also available in bulk pack item # CB74746 and Assortment #CB74763

DIA: 2.75""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/CC74745_l.jpg,CC74745_l.jpg,UPC Code: 096069747451,|||||,Carson800,CC74745_l.jpg,
"""Fresh Sarcasm"" Square Sitter",24474,,"Our square sitters are made of wood composite and are free standing.

W: 6""
H: 6""
D: 1""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24474_l.jpg,24474_l.jpg,UPC Code: 096069244745,|||||,Carson800,24474_l.jpg,
"""Dinner"" Magnetic Message Bar",24745,,"These magnet message bars are made of wood composite and feature a FULL magnet back! Display offered as item # 60599. Designed and printed in the USA!

W: 6""
H: 2""
D: 0.5""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/24745_l.jpg,24745_l.jpg,UPC Code: 096069247456,|||||,Carson800,24745_l.jpg,
"""Burlap Stars & Stripes"" Double Applique Garden Flag",55474,,"Our Double Applique Flags are leading the industry with detailed embroidery, durable construction and vibrant colors. Your customers will notice the great quality of our flags compared to other applique flags on the market today. And since our Double Applique Flags are constructed from two independent flags - the messages are always readable from both sides! Matches artwork for items: 44143; 43473

W: 12.5""
H: 18""",,,,,,,,,,,,,,Carson400,Carson160,https://www.carsonhomeaccents.com/images/55474_l.jpg,55474_l.jpg,UPC Code: 096069554745,|||||,Carson800,55474_l.jpg,
