Crumb Coffee Cake Cheerful Candle 16 oz.,CS92,,"Crumb Coffee Cake fragrance consists of a warm golden coffee cake with a sweet cinnamon sugar butter crumb.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(16oz. 80 hr. burn time)",STOCK,,,https://www.acheerfulgiver.com/crumb-coffee-cake-cheerful-candle-16-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/s/cs92-crumb-coffee-cake.jpg,cs92-crumb-coffee-cake.jpg,,,ACG800,cs92-crumb-coffee-cake.jpg
Pumpkin Chata Cheerful Candle Fragrance Melts,M143,,"Pumpkin Chata smells like rich pumpkin and toasted coconut, swirled with cinnamon, cloves, and nutmeg.
Each box contains (6) Melts.
These highly fragranced melts will fill your room with True To Life Fragrances™.",STOCK,,,https://www.acheerfulgiver.com/pumpkin-chata-cheerful-candle-fragrance-melts.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/m/1/m143-pumpkin-chata.jpg,m143-pumpkin-chata.jpg,,,ACG800,m143-pumpkin-chata.jpg
Crisp Cotton Mama Jar Candle,JM109,,"Crisp Cotton fragrance consists of a delightfully fresh clean aroma.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/crisp-cotton-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/crisp-cotton_1.jpg,crisp-cotton_1.jpg,,,ACG800,crisp-cotton_1.jpg
Creamy Vanilla Mama Jar Candle,JM108,,"Creamy Vanilla fragrance consists of a rich fragrance of vanilla & sweet cream.
Our True to Life Fragrances will fill the air and warm your heart all at the same time!
22-ounce Mama jar candle burns for approximately 125 hours.
Choose from a primitive black lid with homespun and Keepers of the Light tag, or a classic copper lid without the homespun and tag.
Measures 5"" diameter, 4"" tall",STOCK,,,https://www.acheerfulgiver.com/creamy-vanilla-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/creamy-vanilla_1.jpg,creamy-vanilla_1.jpg,,,ACG800,creamy-vanilla_1.jpg
Pecan Belgium Waffles Mama Jar Candle,JM105,,"Pumpkin puree, sweet cream butter, toasted pecans, warm amber maple and spice, brown sugar and vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/pecan-belgium-waffles-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/7fcce415858b11bd1b5526a7606e79f5/p/e/pecan-belgium-waffles-mama.jpg,pecan-belgium-waffles-mama.jpg,,,ACG800,pecan-belgium-waffles-mama.jpg
Autumn Orchards Cheerful Candle 24 oz.,CC65,,"Autumn Orchards fragrance consists of a spicy blend of cinnamon & cloves mixed with juicy orange, peach, raspberries and strawberries.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/autumn-orchards-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc65-autumn-orchards.jpg,cc65-autumn-orchards.jpg,,,ACG800,cc65-autumn-orchards.jpg
Holiday Homecoming Cheerful Candle 24 oz.,CC62,,"Holiday Homecoming fragrance consists of rustic blend of cinnamon and woodsy pinecones.
24-ounce candle burns for approximately 135 hours.
Two wicks for a complete and even wax pool.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!",STOCK,,,https://www.acheerfulgiver.com/holiday-homecoming-cheerful-candle-24-oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/c/cc62-holiday-homecoming.jpg,cc62-holiday-homecoming.jpg,,,ACG800,cc62-holiday-homecoming.jpg
Spicy Cinnamon Mama Jar Candle,JM102,,"Spicy Cinnamon fragrance consists of cinnamon, orange, peach, apple, anise, strawberry, cumin, clove & sandalwood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
22oz.
Up to 125 hr. burn time
Measures 5"" diameter, 4"" tall 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/spicy-cinnamon-mama-jar-candle.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/7fcce415858b11bd1b5526a7606e79f5/s/p/spicy-cinnamon_1.jpg,spicy-cinnamon_1.jpg,,,ACG800,spicy-cinnamon_1.jpg
Pecan Belgium Waffles Baby Jar 6oz.,JNB105,,"Pumpkin puree, sweet cream butter, toasted pecans, warm amber maple and spice, brown sugar and vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/pecan-belgium-waffles-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/p/e/pecan-belgium-waffles-baby.jpg,pecan-belgium-waffles-baby.jpg,,,ACG800,pecan-belgium-waffles-baby.jpg
Baked Candy Apple Baby Jar 6oz.,JNB103,,"Crisp red apple, zesty orange and spun sugar combined with cinnamon, clove, white rose, iris, oakmoss and musk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/baked-candy-apple-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/b/a/baked-candy-apple-baby.jpg,baked-candy-apple-baby.jpg,,,ACG800,baked-candy-apple-baby.jpg
Spicy Cinnamon Baby Jar 6oz.,JNB102,,"Spicy Cinnamon fragrance consists of cinnamon, orange, peach, apple, anise, strawberry, cumin, clove & sandalwood.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/spicy-cinnamon-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/s/p/spicy-cinnamon_2.jpg,spicy-cinnamon_2.jpg,,,ACG800,spicy-cinnamon_2.jpg
Papa's Pumpkin Pie Baby Jar 6oz.,JNB10,,"Papa's Pumpkin Pie fragrance consists of warm pumpkin pie with cinnamon, nutmeg & vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)
You Choose The Style :
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/papa-s-pumpkin-pie-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/p/a/papas-pumpkin-pie_2.jpg,papas-pumpkin-pie_2.jpg,,,ACG800,papas-pumpkin-pie_2.jpg
Holly Tree Baby Jar 6oz.,JNB100,,"Holly Tree fragrance consists of holly berries, cinnamon, clove & vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/holly-tree-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/o/holly-tree_2.jpg,holly-tree_2.jpg,,,ACG800,holly-tree_2.jpg
GiGi's Cinnamon Raisin Bread Baby Jar 6oz.,JNB107,,"GiGi’s Cinnamon Raisin Bread fragrance consists a warm nutty spice blend with rum & sweet vanilla.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/gigi-s-cinnamon-raisin-bread-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/g/i/gigis-cinnamon-raisin-bread_1.jpg,gigis-cinnamon-raisin-bread_1.jpg,,,ACG800,gigis-cinnamon-raisin-bread_1.jpg
Crisp Cotton Baby Jar 6oz.,JNB109,,"Crisp Cotton fragrance consists of a delightfully fresh clean aroma.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/crisp-cotton-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/crisp-cotton_2.jpg,crisp-cotton_2.jpg,,,ACG800,crisp-cotton_2.jpg
Creamy Vanilla Baby Jar 6oz.,JNB108,,"Creamy Vanilla fragrance consists of a rich fragrance of vanilla & sweet cream.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/creamy-vanilla-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/r/creamy-vanilla_2.jpg,creamy-vanilla_2.jpg,,,ACG800,creamy-vanilla_2.jpg
Tender Moments Baby Jar 6oz.,JNB139,,"Soft touch of lily and sandalwood with a vanilla citrus and amber tonka.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/tender-moments-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/n/jnb139.jpg,jnb139.jpg,,,ACG800,jnb139.jpg
Slice of Paradise Baby Jar 6oz.,JNB138,,"Tropical pineapple and juicy watermelon with a hint of vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/slice-of-paradise-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/n/jnb138.jpg,jnb138.jpg,,,ACG800,jnb138.jpg
Seaside Petals Baby Jar 6oz.,JNB137,,"Seaside Petals smells like warm sunshine and salty driftwood mingled with fresh jasmine, lily, and rose petals. It's beachy and summery, and you might hear the ocean if you put the jar up to your ear.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/seaside-petals-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/n/jnb137.jpg,jnb137.jpg,,,ACG800,jnb137.jpg
Pucker Up! Baby Jar 6oz.,JNB136,,"Pucker Up! is a refreshing combination of lemon, lime, and orange zest sweetened with sugary vanilla, maple, and tonka.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/pucker-up-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/n/jnb136.jpg,jnb136.jpg,,,ACG800,jnb136.jpg
High Tide Baby Jar 6oz.,JNB135,,"Sea salt dew drops sprinkled on jasmine and water lily petals with enticing woodsy notes.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/high-tide-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/n/jnb135.jpg,jnb135.jpg,,,ACG800,jnb135.jpg
3 Sheets to the Wind Baby Jar 6oz.,JNB134,,"3 Sheets to the Wind smells like a fresh and clean blend of lilacs, magnolias, and rose petals intermingled with juicy peach and warm amber musk.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/3-sheets-to-the-wind-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/j/n/jnb134.jpg,jnb134.jpg,,,ACG800,jnb134.jpg
Harvest Moon Baby Jar 6oz.,JNB131,,"Warm cinnamon and cloves layered with mouth watering fruits and the fresh scent of evening air.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/harvest-moon-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/h/a/harvest-moon-baby.jpg,harvest-moon-baby.jpg,,,ACG800,harvest-moon-baby.jpg
Evenings on the Porch Baby Jar 6oz.,JNB130,,"Hazelnut coffee swirled with creamy maple and spicy cinnamon clove with a hint of sweet vanilla sugar.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Black Lid with Homespun and Tag or Classic Copper Lid with No Tag.",STOCK,,,https://www.acheerfulgiver.com/evenings-on-the-porch-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/e/v/evenings-on-the-porch-baby.jpg,evenings-on-the-porch-baby.jpg,,,ACG800,evenings-on-the-porch-baby.jpg
Cinnamon Twist Baby Jar 6oz.,JNB13,,"Cinnamon Twist fragrance consists of warm rich spicy aroma of fresh cinnamon sticks.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time)
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/cinnamon-twist-baby-jar-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/i/cinnamon-twist.jpg,cinnamon-twist.jpg,,,ACG800,cinnamon-twist.jpg
Butter Maple Baby Candle 6oz.,JNB18,,"Butter Maple fragrance consists of a blend of maple syrup, buttery rum and vanilla cinnamon.
Our NEW True to Life Fragrances will fill the air and warm your heart all at the same time!
(6oz. 30 hr. burn time) 
You Choose The Style : 
Primitive Lid or Copper Lid.",STOCK,,,https://www.acheerfulgiver.com/butter-maple-baby-candle-6oz.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/7fcce415858b11bd1b5526a7606e79f5/b/u/butter-maple-baby.jpg,butter-maple-baby.jpg,,,ACG800,butter-maple-baby.jpg
Paisley Ultrasonic Diffuser,CE02,,"The Paisley Ultrasonic Ceramic Diffuser uses ultrasonic waves to instantly vaporize water and essential oils to produce a cool, dry, fragrant mist.
Two mist modes
Auto shut-off when water runs out.
Lights up in 7 popular colors: White, yellow, green, teal, blue, purple, and red!
Includes: diffuser base and cap, ceramic sleeve, measuring cup, and electrical cord.
Cheerful Essential Oils sold separately.",STOCK,,,https://www.acheerfulgiver.com/paisley-ultrasonic-diffuser.html,,,1,99,,,,,1,ACG400,ACG160,https://www.acheerfulgiver.com/pub/media/catalog/product/cache/536dd5c33a1ef21ac58e513d61416e9b/c/e/ce02-paisley.jpg,ce02-paisley.jpg,,,ACG800,ce02-paisley.jpg
